"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"7405","KRATTER","MORENO","m","2023 Senior European Championships","SUI","11-16 Apr 2023","qual","VT",95,13.266
"7406","KRATTER","MORENO","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","FX",50,12.2
"7407","KRATTER","MORENO","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","HB",18,13.4
"7408","KRATTER","MORENO","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","SR",44,12.9
"7409","KRATTER","MORENO","m","EnBW DTB Pokal Team Challenge 2023","SUI","17-19 Mar 2023","qual","VT",35,13.65
"7410","KUAVITA","NOAH","m","2022 51st FIG Artistic Gymnastics World Championships","BEL","29 Oct 2022 - 6 Nov 2022","qual","FX",64,13.1
"7411","KUAVITA","NOAH","m","2022 51st FIG Artistic Gymnastics World Championships","BEL","29 Oct 2022 - 6 Nov 2022","qual","HB",35,13.4
"7412","KUAVITA","NOAH","m","2022 51st FIG Artistic Gymnastics World Championships","BEL","29 Oct 2022 - 6 Nov 2022","qual","PB",43,13.866
"7413","KUAVITA","NOAH","m","2022 51st FIG Artistic Gymnastics World Championships","BEL","29 Oct 2022 - 6 Nov 2022","qual","PH",120,10.966
"7414","KUAVITA","NOAH","m","2022 51st FIG Artistic Gymnastics World Championships","BEL","29 Oct 2022 - 6 Nov 2022","qual","SR",120,11.733
"7415","KUAVITA","NOAH","m","2022 51st FIG Artistic Gymnastics World Championships","BEL","29 Oct 2022 - 6 Nov 2022","qual","VT",29,14.3
"7416","KUAVITA","NOAH","m","2022 Senior European Championships","BEL","18-21 Aug 2022","final","HB",7,13.166
"7417","KUAVITA","NOAH","m","2022 Senior European Championships","BEL","18-21 Aug 2022","qual","HB",4,14.066
"7418","KUAVITA","NOAH","m","2022 Senior European Championships","BEL","18-21 Aug 2022","qual","PB",24,14
"7419","KUAVITA","NOAH","m","2022 Senior European Championships","BEL","18-21 Aug 2022","qual","PH",33,13.233
"7420","KUAVITA","NOAH","m","2022 Senior European Championships","BEL","18-21 Aug 2022","qual","SR",92,12.266
"7421","KUAVITA","NOAH","m","2022 Senior European Championships","BEL","18-21 Aug 2022","qual","VT",14,14.5
"7422","KUAVITA","NOAH","m","2023 52nd FIG Artistic Gymnastics World Championships","BEL","30 Sep 2023 - 8 Oct 2023","qual","FX",51,13.666
"7423","KUAVITA","NOAH","m","2023 52nd FIG Artistic Gymnastics World Championships","BEL","30 Sep 2023 - 8 Oct 2023","qual","HB",68,13.033
"7424","KUAVITA","NOAH","m","2023 52nd FIG Artistic Gymnastics World Championships","BEL","30 Sep 2023 - 8 Oct 2023","qual","PB",23,14.333
"7425","KUAVITA","NOAH","m","2023 52nd FIG Artistic Gymnastics World Championships","BEL","30 Sep 2023 - 8 Oct 2023","qual","PH",87,12.533
"7426","KUAVITA","NOAH","m","2023 52nd FIG Artistic Gymnastics World Championships","BEL","30 Sep 2023 - 8 Oct 2023","qual","VT",22,14.4
"7427","KUAVITA","NOAH","m","2023 Cairo World Cup","BEL","27-30 Apr 2023","qual","HB",11,13.1
"7428","KUAVITA","NOAH","m","2023 Senior European Championships","BEL","11-16 Apr 2023","qual","HB",77,12.366
"7429","KUAVITA","NOAH","m","2023 Senior European Championships","BEL","11-16 Apr 2023","qual","PB",26,13.8
"7430","KUAVITA","NOAH","m","2023 Senior European Championships","BEL","11-16 Apr 2023","qual","VT",13,14.433
"7431","KUEBLER","NICOLAS","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",29,12.15
"7432","KUEBLER","NICOLAS","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","HB",9,13.15
"7433","KUEBLER","NICOLAS","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","PB",16,13.2
"7434","KUEBLER","NICOLAS","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","PH",13,12.95
"7435","KUEBLER","NICOLAS","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","SR",15,13.05
"7436","KUEBLER","NICOLAS","m","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",28,13.45
"7437","KUJANPÄÄ","EETU","m","2022 Varna World Challenge Cup","FIN","26-29 Mar 2022","qual","FX",17,12.5
"7438","KUJANPÄÄ","EETU","m","2022 Varna World Challenge Cup","FIN","26-29 Mar 2022","qual","PB",20,12.95
"7439","KUJANPÄÄ","EETU","m","2022 Varna World Challenge Cup","FIN","26-29 Mar 2022","qual","VT",22,13.05
"7440","KUJANPÄÄ","EETU","m","2022 Varna World Challenge Cup","FIN","26-29 Mar 2022","qual","VT",22,12.4
"7441","KULIAK","IVAN","m","2022 Doha World Cup","RUS","2-5 Mar 2022","qual","PB",3,14.2
"7442","KULIAK","IVAN","m","2022 Doha World Cup","RUS","2-5 Mar 2022","final","PB",3,14.533
"7443","KUMAR","ABHIJEET","m","2022 9th Senior Artistic Gymnastics Asian Championships","IND","15-18 June 2022","qual","HB",29,12.267
"7444","KUMAR","ABHIJEET","m","2022 9th Senior Artistic Gymnastics Asian Championships","IND","15-18 June 2022","qual","PB",28,13.333
"7445","KUMAR","ABHIJEET","m","2022 9th Senior Artistic Gymnastics Asian Championships","IND","15-18 June 2022","qual","PH",29,11.833
"7446","KUMAR","ABHIJEET","m","2022 Baku World Cup","IND","31 Mar 2022 - 3 Apr 2022","qual","HB",28,10.666
"7447","KUMAR","ABHIJEET","m","2022 Baku World Cup","IND","31 Mar 2022 - 3 Apr 2022","qual","PB",19,13.066
"7448","KUMAR","ABHIJEET","m","2022 Baku World Cup","IND","31 Mar 2022 - 3 Apr 2022","qual","PH",32,12.2
"7449","KUMAR","ABHIJEET","m","2022 Osijek World Challenge Cup","IND","9-12 June 2022","qual","HB",23,11.25
"7450","KUMAR","ABHIJEET","m","2022 Osijek World Challenge Cup","IND","9-12 June 2022","qual","PB",19,12.9
"7451","KUMAR","ABHIJEET","m","2022 Osijek World Challenge Cup","IND","9-12 June 2022","qual","PH",22,11.65
"7452","KUMAR","ABHIJEET","m","2023 10th Senior Artistic Gymnastics Asian Championships","IND","10-18 June 2023","qual","FX",46,11.5
"7453","KUMAR","ABHIJEET","m","2023 10th Senior Artistic Gymnastics Asian Championships","IND","10-18 June 2023","qual","HB",29,12.5
"7454","KUMAR","ABHIJEET","m","2023 10th Senior Artistic Gymnastics Asian Championships","IND","10-18 June 2023","qual","PB",29,12.833
"7455","KUMAR","ABHIJEET","m","2023 10th Senior Artistic Gymnastics Asian Championships","IND","10-18 June 2023","qual","PH",39,11.9
"7456","KUMAR","ABHIJEET","m","2023 10th Senior Artistic Gymnastics Asian Championships","IND","10-18 June 2023","qual","SR",39,12.1
"7457","KUMAR","GAURAV","m","2022 51st FIG Artistic Gymnastics World Championships","IND","29 Oct 2022 - 6 Nov 2022","qual","FX",81,12.8
"7458","KUMAR","GAURAV","m","2022 51st FIG Artistic Gymnastics World Championships","IND","29 Oct 2022 - 6 Nov 2022","qual","HB",109,11.9
"7459","KUMAR","GAURAV","m","2022 51st FIG Artistic Gymnastics World Championships","IND","29 Oct 2022 - 6 Nov 2022","qual","PB",69,13.5
"7460","KUMAR","GAURAV","m","2022 51st FIG Artistic Gymnastics World Championships","IND","29 Oct 2022 - 6 Nov 2022","qual","PH",106,11.7
"7461","KUMAR","GAURAV","m","2022 51st FIG Artistic Gymnastics World Championships","IND","29 Oct 2022 - 6 Nov 2022","qual","SR",100,12.3
"7462","KUMAR","GAURAV","m","2022 51st FIG Artistic Gymnastics World Championships","IND","29 Oct 2022 - 6 Nov 2022","qual","VT",129,12.566
"7463","KUMAR","GAURAV","m","2022 9th Senior Artistic Gymnastics Asian Championships","IND","15-18 June 2022","qual","FX",32,12.333
"7464","KUMAR","GAURAV","m","2022 9th Senior Artistic Gymnastics Asian Championships","IND","15-18 June 2022","qual","HB",20,12.667
"7465","KUMAR","GAURAV","m","2022 9th Senior Artistic Gymnastics Asian Championships","IND","15-18 June 2022","qual","PB",31,12.8
"7466","KUMAR","GAURAV","m","2022 9th Senior Artistic Gymnastics Asian Championships","IND","15-18 June 2022","qual","PH",32,11.5
"7467","KUMAR","GAURAV","m","2022 9th Senior Artistic Gymnastics Asian Championships","IND","15-18 June 2022","qual","SR",22,12.7
"7468","KUMAR","GAURAV","m","2022 Cairo World Cup","IND","17-20 Mar 2022","qual","FX",16,12.9
"7469","KUMAR","GAURAV","m","2022 Cairo World Cup","IND","17-20 Mar 2022","qual","PB",16,13.166
"7470","KUMAR","GAURAV","m","2022 Osijek World Challenge Cup","IND","9-12 June 2022","qual","PB",9,13.9
"7471","KUMAR","GAURAV","m","2022 Osijek World Challenge Cup","IND","9-12 June 2022","qual","SR",15,12.8
"7472","KUMARASINGHEGE","HANSHA GAYASHAN","m","BIRMINGHAM 2022 Commonwealth Games","SRI","29 Jul-2 Aug 2022","qual","PH",37,9.05
"7473","KUMARASINGHEGE","HANSHA GAYASHAN","m","BIRMINGHAM 2022 Commonwealth Games","SRI","29 Jul-2 Aug 2022","qual","SR",36,4.15
"7474","KUMARASINGHEGE","HANSA GAYASHAN","m","BIRMINGHAM 2022 Commonwealth Games","SRI","29 Jul-2 Aug 2022","AAqual","VT",NA,10.1
"7475","KUMSIRIRATN","ITTIRIT","m","2022 9th Senior Artistic Gymnastics Asian Championships","THA","15-18 June 2022","qual","FX",56,8.533
"7476","KUMSIRIRATN","ITTIRIT","m","2022 9th Senior Artistic Gymnastics Asian Championships","THA","15-18 June 2022","qual","HB",49,10.133
"7477","KUMSIRIRATN","ITTIRIT","m","2022 9th Senior Artistic Gymnastics Asian Championships","THA","15-18 June 2022","qual","PB",52,10.933
"7478","KUMSIRIRATN","ITTIRIT","m","2022 9th Senior Artistic Gymnastics Asian Championships","THA","15-18 June 2022","qual","PH",54,7.367
"7479","KUMSIRIRATN","ITTIRIT","m","2022 9th Senior Artistic Gymnastics Asian Championships","THA","15-18 June 2022","qual","SR",37,11.867
"7480","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","qual","FX",24,12.7
"7481","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","AAfinal","FX",17,11.4
"7482","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","AAfinal","HB",18,7.733
"7483","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","qual","PB",34,11.466
"7484","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","AAfinal","PB",17,12.233
"7485","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","qual","PH",34,9.6
"7486","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","AAfinal","PH",18,7.5
"7487","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","qual","SR",32,11.666
"7488","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","AAfinal","SR",14,12.466
"7489","KUMSIRIRATN","ITTIRIT","m","HANGZHOU 2022 19th Asian Games","THA","24-29 Sep 2023","AAfinal","VT",8,13.566
"7490","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","qual","FX",24,13.366
"7491","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","FX",17,12.8
"7492","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","qual","HB",32,13.233
"7493","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","HB",14,12.866
"7494","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","qual","PB",35,13.1
"7495","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","PB",17,12.166
"7496","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","qual","PH",36,12.6
"7497","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","PH",15,12.633
"7498","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","qual","SR",33,13.133
"7499","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","SR",17,12.233
"7500","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","AAfinal","VT",8,14.2
"7501","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","qual","VT",19,14.166
"7502","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","qual","VT",11,14.166
"7503","KUNZ","ALEXANDER","m","2023 FISU World University Games","GER","1-5 Aug 2023","qual","VT",11,13.266
"7504","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","final","FX",4,13.6
"7505","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","qual","FX",8,13.2
"7506","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","final","HB",8,11.45
"7507","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","qual","HB",7,11.55
"7508","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","qual","PB",9,13.35
"7509","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","qual","PH",12,11.6
"7510","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","final","SR",5,13
"7511","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","qual","SR",4,13.25
"7512","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","qual","VT",10,13
"7513","KUNZ","ALEXANDER","m","2023 Tel Aviv World Challenge Cup","GER","1-4 Jun 2023","qual","VT",10,13.1
"7514","KUNZ","ALEXANDER","m","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","FX",43,12.55
"7515","KUNZ","ALEXANDER","m","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","HB",36,12.6
"7516","KUNZ","ALEXANDER","m","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","PB",30,13.5
"7517","KUNZ","ALEXANDER","m","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","PH",26,12.5
"7518","KUNZ","ALEXANDER","m","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","SR",21,13.3
"7519","KUNZ","ALEXANDER","m","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","VT",10,13.75
"7520","KUNZ","ALEXANDER","m","EnBW DTB Pokal Team Challenge 2023","GE2","17-19 Mar 2023","qual","VT",10,12.55
"7521","KURBANOV","NARIMAN","m","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","final","PH",4,14.533
"7522","KURBANOV","NARIMAN","m","2022 51st FIG Artistic Gymnastics World Championships","KAZ","29 Oct 2022 - 6 Nov 2022","qual","PH",3,15.033
"7523","KURBANOV","NARIMAN","m","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","qual","PH",2,15.067
"7524","KURBANOV","NARIMAN","m","2022 9th Senior Artistic Gymnastics Asian Championships","KAZ","15-18 June 2022","final","PH",2,14.8
"7525","KURBANOV","NARIMAN","m","2022 Baku World Cup","KAZ","31 Mar 2022 - 3 Apr 2022","final","PH",1,14.633
"7526","KURBANOV","NARIMAN","m","2022 Baku World Cup","KAZ","31 Mar 2022 - 3 Apr 2022","qual","PH",1,14.466
"7527","KURBANOV","NARIMAN","m","2022 Cairo World Cup","KAZ","17-20 Mar 2022","final","PH",8,12.166
"7528","KURBANOV","NARIMAN","m","2022 Cairo World Cup","KAZ","17-20 Mar 2022","qual","PH",2,14.633
"7529","KURBANOV","NARIMAN","m","2022 Cottbus World Cup","KAZ","24-27 Feb 2022","qual","PH",1,15.266
"7530","KURBANOV","NARIMAN","m","2022 Cottbus World Cup","KAZ","24-27 Feb 2022","final","PH",7,13.466
"7531","KURBANOV","NARIMAN","m","2022 Doha World Cup","KAZ","2-5 Mar 2022","final","PH",1,15.2
"7532","KURBANOV","NARIMAN","m","2022 Doha World Cup","KAZ","2-5 Mar 2022","qual","PH",2,14.566
"7533","KURBANOV","NARIMAN","m","2022 Paris World Challenge Cup","KAZ","24-25 Sept 2022","qual","PH",7,14.15
"7534","KURBANOV","NARIMAN","m","2022 Paris World Challenge Cup","KAZ","24-25 Sept 2022","final","PH",2,14.45
"7535","KURBANOV","NARIMAN","m","2022 Szombathely World Challenge Cup","KAZ","30 Sept 2022 - 2 Oct 2022","final","PH",1,15.3
"7536","KURBANOV","NARIMAN","m","2022 Szombathely World Challenge Cup","KAZ","30 Sept 2022 - 2 Oct 2022","qual","PH",1,15.3
"7537","KURBANOV","NARIMAN","m","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","final","PH",1,15.333
"7538","KURBANOV","NARIMAN","m","2023 10th Senior Artistic Gymnastics Asian Championships","KAZ","10-18 June 2023","qual","PH",2,15.1
"7539","KURBANOV","NARIMAN","m","2023 52nd FIG Artistic Gymnastics World Championships","KAZ","30 Sep 2023 - 8 Oct 2023","qual","PH",16,14.133
"7540","KURBANOV","NARIMAN","m","2023 Baku World Cup","KAZ","9-12 Mar 2023","final","PH",1,15.3
"7541","KURBANOV","NARIMAN","m","2023 Baku World Cup","KAZ","9-12 Mar 2023","qual","PH",1,15.066
"7542","KURBANOV","NARIMAN","m","2023 Cairo World Cup","KAZ","27-30 Apr 2023","final","PH",7,13.566
"7543","KURBANOV","NARIMAN","m","2023 Cairo World Cup","KAZ","27-30 Apr 2023","qual","PH",1,14.7
"7544","KURBANOV","NARIMAN","m","2023 Cottbus World Cup","KAZ","23-26 Feb 2023","final","PH",3,14.8
"7545","KURBANOV","NARIMAN","m","2023 Cottbus World Cup","KAZ","23-26 Feb 2023","qual","PH",1,15.2
"7546","KURBANOV","NARIMAN","m","2023 Doha World Cup","KAZ","1-4 Mar 2023","final","PH",1,15.4
"7547","KURBANOV","NARIMAN","m","2023 Doha World Cup","KAZ","1-4 Mar 2023","qual","PH",1,15.166
"7548","KURBANOV","NARIMAN","m","2023 FISU World University Games","KAZ","1-5 Aug 2023","final","PH",2,15.266
"7549","KURBANOV","NARIMAN","m","2023 FISU World University Games","KAZ","1-5 Aug 2023","qual","PH",3,14.433
"7550","KURBANOV","NARIMAN","m","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","final","PH",3,15.1
"7551","KURBANOV","NARIMAN","m","HANGZHOU 2022 19th Asian Games","KAZ","24-29 Sep 2023","qual","PH",4,14.566
"7552","KUZMICKAS","TITAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","FX",88,12.4
"7553","KUZMICKAS","TITAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","HB",100,11.133
"7554","KUZMICKAS","TITAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","PB",83,12.466
"7555","KUZMICKAS","TITAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","PH",116,4.2
"7556","KUZMICKAS","TITAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","SR",105,11.366
"7557","KUZMICKAS","TITAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","VT",106,9.833
"7558","KUZMICKAS","TOMAS","m","2022 51st FIG Artistic Gymnastics World Championships","LTU","29 Oct 2022 - 6 Nov 2022","qual","FX",95,12.533
"7559","KUZMICKAS","TOMAS","m","2022 51st FIG Artistic Gymnastics World Championships","LTU","29 Oct 2022 - 6 Nov 2022","qual","HB",65,12.9
"7560","KUZMICKAS","TOMAS","m","2022 51st FIG Artistic Gymnastics World Championships","LTU","29 Oct 2022 - 6 Nov 2022","qual","PB",63,13.533
"7561","KUZMICKAS","TOMAS","m","2022 51st FIG Artistic Gymnastics World Championships","LTU","29 Oct 2022 - 6 Nov 2022","qual","PH",121,10.9
"7562","KUZMICKAS","TOMAS","m","2022 51st FIG Artistic Gymnastics World Championships","LTU","29 Oct 2022 - 6 Nov 2022","qual","SR",98,12.3
"7563","KUZMICKAS","TOMAS","m","2022 51st FIG Artistic Gymnastics World Championships","LTU","29 Oct 2022 - 6 Nov 2022","qual","VT",104,13.4
"7564","KUZMICKAS","TOMAS","m","2022 Mersin World Challenge Cup","LTU","7-9 Oct 2022","qual","FX",21,12.35
"7565","KUZMICKAS","TOMAS","m","2022 Mersin World Challenge Cup","LTU","7-9 Oct 2022","qual","HB",9,12.95
"7566","KUZMICKAS","TOMAS","m","2022 Mersin World Challenge Cup","LTU","7-9 Oct 2022","qual","PB",8,13.6
"7567","KUZMICKAS","TOMAS","m","2022 Mersin World Challenge Cup","LTU","7-9 Oct 2022","final","PB",8,12.95
"7568","KUZMICKAS","TOMAS","m","2022 Mersin World Challenge Cup","LTU","7-9 Oct 2022","qual","PH",23,10.85
"7569","KUZMICKAS","TOMAS","m","2022 Paris World Challenge Cup","LTU","24-25 Sept 2022","qual","FX",37,12.15
"7570","KUZMICKAS","TOMAS","m","2022 Paris World Challenge Cup","LTU","24-25 Sept 2022","qual","HB",21,12.85
"7571","KUZMICKAS","TOMAS","m","2022 Paris World Challenge Cup","LTU","24-25 Sept 2022","qual","PB",30,11.5
"7572","KUZMICKAS","TOMAS","m","2022 Paris World Challenge Cup","LTU","24-25 Sept 2022","qual","PH",41,11.45
"7573","KUZMICKAS","TOMAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","FX",52,13.133
"7574","KUZMICKAS","TOMAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","HB",48,12.966
"7575","KUZMICKAS","TOMAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","PB",49,13.333
"7576","KUZMICKAS","TOMAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","PH",70,12.2
"7577","KUZMICKAS","TOMAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","SR",91,12.266
"7578","KUZMICKAS","TOMAS","m","2022 Senior European Championships","LTU","18-21 Aug 2022","qual","VT",86,13.066
"7579","KUZMICKAS","TOMAS","m","2022 Varna World Challenge Cup","LTU","26-29 Mar 2022","qual","HB",19,12.9
"7580","KUZMICKAS","TOMAS","m","2022 Varna World Challenge Cup","LTU","26-29 Mar 2022","qual","PB",10,13.45
"7581","KUZMICKAS","TOMAS","m","2023 Cairo World Cup","LTU","27-30 Apr 2023","qual","HB",25,12.333
"7582","KUZMICKAS","TOMAS","m","2023 Cairo World Cup","LTU","27-30 Apr 2023","qual","PB",25,11.8
"7583","KUZMICKAS","TOMAS","m","2023 Osijek World Challenge Cup","LTU","8-11 Jun 2023","qual","FX",20,13.05
"7584","KUZMICKAS","TOMAS","m","2023 Osijek World Challenge Cup","LTU","8-11 Jun 2023","final","HB",8,13.066
"7585","KUZMICKAS","TOMAS","m","2023 Osijek World Challenge Cup","LTU","8-11 Jun 2023","qual","HB",7,13.2
"7586","KUZMICKAS","TOMAS","m","2023 Osijek World Challenge Cup","LTU","8-11 Jun 2023","qual","PB",13,13.5
"7587","KUZMICKAS","TOMAS","m","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","FX",59,13.1
"7588","KUZMICKAS","TOMAS","m","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","HB",81,12.333
"7589","KUZMICKAS","TOMAS","m","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","PB",60,13.033
"7590","KUZMICKAS","TOMAS","m","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","PH",71,12.333
"7591","KUZMICKAS","TOMAS","m","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","SR",75,12.8
"7592","KUZMICKAS","TOMAS","m","2023 Senior European Championships","LTU","11-16 Apr 2023","qual","VT",100,13.1
"7593","KYRIAKOU","NEOFYTOS","m","2023 52nd FIG Artistic Gymnastics World Championships","CYP","30 Sep 2023 - 8 Oct 2023","qual","FX",73,13.4
"7594","KYRIAKOU","NEOFYTOS","m","2023 52nd FIG Artistic Gymnastics World Championships","CYP","30 Sep 2023 - 8 Oct 2023","qual","HB",43,13.3
"7595","KYRIAKOU","NEOFYTOS","m","2023 52nd FIG Artistic Gymnastics World Championships","CYP","30 Sep 2023 - 8 Oct 2023","qual","VT",39,14.3
"7596","KYRIAKOU","NEOFYTOS","m","2023 52nd FIG Artistic Gymnastics World Championships","CYP","30 Sep 2023 - 8 Oct 2023","qual","VT",18,14.3
"7597","KYRIAKOU","NEOFYTOS","m","2023 52nd FIG Artistic Gymnastics World Championships","CYP","30 Sep 2023 - 8 Oct 2023","qual","VT",18,13.7
"7598","KYRIAKOU","NEOFYTOS","m","2023 Cairo World Cup","CYP","27-30 Apr 2023","qual","FX",9,13.366
"7599","KYRIAKOU","NEOFYTOS","m","2023 Cairo World Cup","CYP","27-30 Apr 2023","qual","HB",22,12.633
"7600","KYRIAKOU","NEOFYTOS","m","2023 Cairo World Cup","CYP","27-30 Apr 2023","qual","VT",13,14.466
"7601","KYRIAKOU","NEOFYTOS","m","2023 Cairo World Cup","CYP","27-30 Apr 2023","qual","VT",13,12.6
"7602","KYRIAKOU","NEOFYTOS","m","2023 Cottbus World Cup","CYP","23-26 Feb 2023","qual","FX",22,13.233
"7603","KYRIAKOU","NEOFYTOS","m","2023 Cottbus World Cup","CYP","23-26 Feb 2023","qual","HB",10,13.233
"7604","KYRIAKOU","NEOFYTOS","m","2023 Cottbus World Cup","CYP","23-26 Feb 2023","qual","VT",16,14.033
"7605","KYRIAKOU","NEOFYTOS","m","2023 Cottbus World Cup","CYP","23-26 Feb 2023","qual","VT",16,13.9
"7606","KYRIAKOU","NEOFYTOS","m","2023 FISU World University Games","CYP","1-5 Aug 2023","qual","FX",25,13.333
"7607","KYRIAKOU","NEOFYTOS","m","2023 FISU World University Games","CYP","1-5 Aug 2023","qual","HB",72,10.633
"7608","KYRIAKOU","NEOFYTOS","m","2023 FISU World University Games","CYP","1-5 Aug 2023","qual","PB",43,12.866
"7609","KYRIAKOU","NEOFYTOS","m","2023 FISU World University Games","CYP","1-5 Aug 2023","qual","PH",59,11.633
"7610","KYRIAKOU","NEOFYTOS","m","2023 FISU World University Games","CYP","1-5 Aug 2023","qual","SR",80,10.566
"7611","KYRIAKOU","NEOFYTOS","m","2023 FISU World University Games","CYP","1-5 Aug 2023","qual","VT",25,14.033
"7612","KYRIAKOU","NEOFYTOS","m","2023 FISU World University Games","CYP","1-5 Aug 2023","qual","VT",9,14.033
"7613","KYRIAKOU","NEOFYTOS","m","2023 FISU World University Games","CYP","1-5 Aug 2023","qual","VT",9,13.6
"7614","KYRIAKOU","NEOFYTOS","m","2023 Senior European Championships","CYP","11-16 Apr 2023","qual","FX",10,14
"7615","KYRIAKOU","NEOFYTOS","m","2023 Senior European Championships","CYP","11-16 Apr 2023","qual","HB",44,12.866
"7616","KYRIAKOU","NEOFYTOS","m","2023 Senior European Championships","CYP","11-16 Apr 2023","qual","PB",92,12.366
"7617","KYRIAKOU","NEOFYTOS","m","2023 Senior European Championships","CYP","11-16 Apr 2023","qual","PH",83,12
