,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
904,4759,4759,4760,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,VT,22.0,0.6305732484076434,0.44948921679909193,CHARLIE MANZANO,0.0
905,4805,4805,4806,2023 Baku World Cup,NZL,qual,BB,30.0,0.7154777070063695,0.5539160045402951,MADELEINE MARSHALL,-0.0005282694049666756
906,4806,4806,4807,2023 Baku World Cup,NZL,qual,FX,17.0,0.7664331210191083,0.5539160045402951,MADELEINE MARSHALL,0.0012895988415362527
907,4807,4807,4808,2023 Baku World Cup,NZL,qual,VT,18.0,0.7409554140127388,0.5539160045402951,MADELEINE MARSHALL,0.004661200632058005
908,4808,4808,4809,2023 Baku World Cup,NZL,qual,VT,18.0,0.7452229299363057,0.5539160045402951,MADELEINE MARSHALL,0.004661200632058005
909,4846,4846,4847,2023 Baku World Cup,POR,qual,BB,21.0,0.7409554140127388,0.5539160045402951,FILIPA MARTINS,-0.020117917822328982
910,4847,4847,4848,2023 Baku World Cup,POR,final,UB,8.0,0.821656050955414,0.5539160045402951,FILIPA MARTINS,0.0366186746624612
911,4848,4848,4849,2023 Baku World Cup,POR,qual,UB,8.0,0.8237579617834395,0.5539160045402951,FILIPA MARTINS,0.0366186746624612
912,4852,4852,4853,2023 Senior European Championships,POR,qual,BB,103.0,0.5987261146496816,0.5187287173666288,FILIPA MARTINS,-0.020117917822328982
913,4853,4853,4854,2023 Senior European Championships,POR,qual,FX,19.0,0.8089171974522293,0.5187287173666288,FILIPA MARTINS,0.0074149648486062005
914,4854,4854,4855,2023 Senior European Championships,POR,qual,UB,61.0,0.7664331210191083,0.5187287173666288,FILIPA MARTINS,0.0366186746624612
915,4855,4855,4856,2023 Senior European Championships,POR,qual,VT,21.0,0.8471337579617835,0.5187287173666288,FILIPA MARTINS,-0.007470716464009101
916,4884,4884,4885,2022 U.S. Classic,USA,AAfinal,BB,4.0,0.7961783439490446,0.8297389330306469,NOLA MATTHEWS,-0.009373623249085302
917,4885,4885,4886,2022 U.S. Classic,USA,AAfinal,FX,8.0,0.7452229299363057,0.8297389330306469,NOLA MATTHEWS,0.006249082166056584
918,4886,4886,4887,2022 U.S. Classic,USA,AAfinal,UB,2.0,0.8853503184713376,0.8297389330306469,NOLA MATTHEWS,0.0015622705415135063
919,4887,4887,4888,2022 U.S. Classic,USA,AAfinal,VT,,0.8280254777070064,0.8297389330306469,NOLA MATTHEWS,0.0054679468952994045
920,4904,4904,4905,2023 Winter Cup,USA,AAfinal,BB,6.0,0.8089171974522293,0.5856980703745743,NOLA MATTHEWS,-0.009373623249085302
921,4905,4905,4906,2023 Winter Cup,USA,AAfinal,FX,4.0,0.8407643312101911,0.5856980703745743,NOLA MATTHEWS,0.006249082166056584
922,4906,4906,4907,2023 Winter Cup,USA,AAfinal,UB,5.0,0.856687898089172,0.5856980703745743,NOLA MATTHEWS,0.0015622705415135063
923,4907,4907,4908,2023 Winter Cup,USA,AAfinal,VT,,0.8439490445859873,0.5856980703745743,NOLA MATTHEWS,0.0054679468952994045
924,4987,4987,4988,2023 Senior European Championships,HUN,qual,BB,14.0,0.8003821656050957,0.5187287173666288,GRETA MAYER,0.0002986432264916455
925,4988,4988,4989,2023 Senior European Championships,HUN,qual,FX,99.0,0.6984713375796178,0.5187287173666288,GRETA MAYER,-0.007768667720097529
926,4989,4989,4990,2023 Senior European Championships,HUN,qual,UB,101.0,0.647515923566879,0.5187287173666288,GRETA MAYER,0.0035757058788049487
927,4990,4990,4991,2023 Senior European Championships,HUN,qual,VT,25.0,0.8407643312101911,0.5187287173666288,GRETA MAYER,0.0
928,5041,5041,5042,2023 FISU World University Games,ESP,qual,BB,30.0,0.7006369426751593,0.38024971623155507,LORENA MEDINA COBOS,0.0
929,5042,5042,5043,2023 FISU World University Games,ESP,AAfinal,BB,7.0,0.7834394904458599,0.38024971623155507,LORENA MEDINA COBOS,0.0
930,5043,5043,5044,2023 FISU World University Games,ESP,qual,FX,11.0,0.7898089171974523,0.38024971623155507,LORENA MEDINA COBOS,0.0
931,5044,5044,5045,2023 FISU World University Games,ESP,AAfinal,FX,9.0,0.7664331210191083,0.38024971623155507,LORENA MEDINA COBOS,0.0
932,5045,5045,5046,2023 FISU World University Games,ESP,qual,UB,15.0,0.7834394904458599,0.38024971623155507,LORENA MEDINA COBOS,0.0
933,5046,5046,5047,2023 FISU World University Games,ESP,AAfinal,UB,6.0,0.8003821656050957,0.38024971623155507,LORENA MEDINA COBOS,0.0
934,5047,5047,5048,2023 FISU World University Games,ESP,AAfinal,VT,11.0,0.8194904458598726,0.38024971623155507,LORENA MEDINA COBOS,0.0
935,5048,5048,5049,2023 FISU World University Games,ESP,qual,VT,15.0,0.8280254777070064,0.38024971623155507,LORENA MEDINA COBOS,0.0
936,5049,5049,5050,2023 FISU World University Games,ESP,qual,VT,8.0,0.8280254777070064,0.38024971623155507,LORENA MEDINA COBOS,0.0
937,5050,5050,5051,2023 FISU World University Games,ESP,qual,VT,8.0,0.7834394904458599,0.38024971623155507,LORENA MEDINA COBOS,0.0
938,5068,5068,5069,2023 Senior European Championships,POR,qual,BB,105.0,0.5944585987261147,0.5187287173666288,MARIA MENEZES,0.0
939,5069,5069,5070,2023 Senior European Championships,POR,qual,FX,81.0,0.7282165605095542,0.5187287173666288,MARIA MENEZES,0.0
940,5070,5070,5071,2023 Senior European Championships,POR,qual,UB,111.0,0.6029299363057324,0.5187287173666288,MARIA MENEZES,0.0
941,5071,5071,5072,2023 Senior European Championships,POR,qual,VT,58.0,0.8173885350318472,0.5187287173666288,MARIA MENEZES,0.0
942,5100,5100,5101,2023 Senior European Championships,GRE,qual,BB,27.0,0.7643312101910829,0.5187287173666288,ATHANASIA MESIRI,-0.0055751615403053754
943,5101,5101,5102,2023 Senior European Championships,GRE,qual,FX,49.0,0.7664331210191083,0.5187287173666288,ATHANASIA MESIRI,0.0037353582320045504
944,5102,5102,5103,2023 Senior European Championships,GRE,qual,UB,92.0,0.6687898089171975,0.5187287173666288,ATHANASIA MESIRI,-0.02419620108492608
945,5103,5103,5104,2023 Senior European Championships,GRE,final,VT,7.0,0.8152866242038217,0.5187287173666288,ATHANASIA MESIRI,0.011150323080610751
946,5104,5104,5105,2023 Senior European Championships,GRE,qual,VT,51.0,0.8237579617834395,0.5187287173666288,ATHANASIA MESIRI,0.011150323080610751
947,5105,5105,5106,2023 Senior European Championships,GRE,qual,VT,6.0,0.8237579617834395,0.5187287173666288,ATHANASIA MESIRI,0.011150323080610751
948,5106,5106,5107,2023 Senior European Championships,GRE,final,VT,7.0,0.8089171974522293,0.5187287173666288,ATHANASIA MESIRI,0.011150323080610751
949,5107,5107,5108,2023 Senior European Championships,GRE,qual,VT,6.0,0.8152866242038217,0.5187287173666288,ATHANASIA MESIRI,0.011150323080610751
950,5119,5119,5120,2023 Osijek World Challenge Cup,NED,qual,BB,12.0,0.7770700636942675,0.44948921679909193,CASEY-JANE MEULEMAN,0.0
951,5120,5120,5121,2023 Osijek World Challenge Cup,NED,qual,FX,9.0,0.7749044585987261,0.44948921679909193,CASEY-JANE MEULEMAN,0.0
952,5121,5121,5122,2023 Osijek World Challenge Cup,NED,qual,VT,10.0,0.8003821656050957,0.44948921679909193,CASEY-JANE MEULEMAN,0.0
953,5122,5122,5123,2023 Osijek World Challenge Cup,NED,qual,VT,10.0,0.779171974522293,0.44948921679909193,CASEY-JANE MEULEMAN,0.0
954,5139,5139,5140,2023 Senior European Championships,FRA,qual,BB,49.0,0.7261146496815287,0.5187287173666288,SILANE MIELLE,-0.01873802654087632
955,5140,5140,5141,2023 Senior European Championships,FRA,qual,FX,29.0,0.7919108280254777,0.5187287173666288,SILANE MIELLE,0.03258179241809071
956,5141,5141,5142,2023 Senior European Championships,FRA,qual,UB,31.0,0.8131210191082803,0.5187287173666288,SILANE MIELLE,0.26580571784970664
957,5164,5164,5165,2023 Winter Cup,USA,AAfinal,BB,8.0,0.7993630573248408,0.5856980703745743,ZOE MILLER,0.020309517039684113
958,5165,5165,5166,2023 Winter Cup,USA,AAfinal,FX,15.0,0.7898089171974523,0.5856980703745743,ZOE MILLER,-0.003905676353785045
959,5166,5166,5167,2023 Winter Cup,USA,AAfinal,UB,1.0,0.8853503184713376,0.5856980703745743,ZOE MILLER,0.023411820861627818
960,5167,5167,5168,2023 Winter Cup,USA,AAfinal,VT,,0.8694267515923567,0.5856980703745743,ZOE MILLER,-0.003905676353785045
961,5177,5177,5178,2023 Senior European Championships,GRE,qual,BB,31.0,0.7579617834394905,0.5187287173666288,VASILIKI MILLOUSI,0.0
962,5178,5178,5179,2023 Senior European Championships,GRE,qual,UB,84.0,0.7027388535031847,0.5187287173666288,VASILIKI MILLOUSI,0.0
963,5183,5183,5184,2023 Winter Cup,USA,AAfinal,BB,9.0,0.7770700636942675,0.5856980703745743,ANNALISA MILTON,-0.056552467337022475
964,5184,5184,5185,2023 Winter Cup,USA,AAfinal,FX,24.0,0.7292993630573248,0.5856980703745743,ANNALISA MILTON,-0.016494469639964465
965,5185,5185,5186,2023 Winter Cup,USA,AAfinal,UB,31.0,0.5987261146496816,0.5856980703745743,ANNALISA MILTON,0.1201739930911732
966,5186,5186,5187,2023 Winter Cup,USA,AAfinal,VT,,0.8280254777070064,0.5856980703745743,ANNALISA MILTON,0.028276233668511237
967,5191,5191,5192,2023 Winter Cup,USA,AAfinal,BB,21.0,0.7165605095541402,0.5856980703745743,MALEA MILTON,-0.09896681783978933
968,5192,5192,5193,2023 Winter Cup,USA,AAfinal,FX,29.0,0.6656050955414012,0.5856980703745743,MALEA MILTON,0.0706905841712781
969,5193,5193,5194,2023 Winter Cup,USA,AAfinal,UB,25.0,0.7261146496815287,0.5856980703745743,MALEA MILTON,0.056552467337022475
970,5194,5194,5195,2023 Winter Cup,USA,AAfinal,VT,,0.8280254777070064,0.5856980703745743,MALEA MILTON,0.014138116834255619
971,5195,5195,5196,2022 Doha World Cup,RUS,final,FX,1.0,0.8067515923566879,0.9682179341657208,MARIA MINAEVA,0.0
972,5196,5196,5197,2022 Doha World Cup,RUS,qual,FX,4.0,0.7961783439490446,0.9682179341657208,MARIA MINAEVA,0.0
973,5197,5197,5198,2022 Doha World Cup,RUS,qual,UB,3.0,0.7982802547770701,0.9682179341657208,MARIA MINAEVA,0.0
974,5198,5198,5199,2022 Doha World Cup,RUS,final,UB,2.0,0.8513375796178344,0.9682179341657208,MARIA MINAEVA,0.0
975,5217,5217,5218,2023 Senior European Championships,BUL,qual,BB,104.0,0.5944585987261147,0.5187287173666288,PALOMA MINTCHEVA,0.0
976,5218,5218,5219,2023 Senior European Championships,BUL,qual,FX,25.0,0.8003821656050957,0.5187287173666288,PALOMA MINTCHEVA,0.0
977,5219,5219,5220,2023 Senior European Championships,BUL,qual,UB,39.0,0.8003821656050957,0.5187287173666288,PALOMA MINTCHEVA,0.0
978,5220,5220,5221,2023 Senior European Championships,BUL,qual,VT,53.0,0.821656050955414,0.5187287173666288,PALOMA MINTCHEVA,0.0
979,5259,5259,5260,2023 FISU World University Games,JPN,final,BB,4.0,0.8471337579617835,0.38024971623155507,SHOKO MIYATA,0.018646536454071373
980,5260,5260,5261,2023 FISU World University Games,JPN,qual,BB,2.0,0.8789808917197454,0.38024971623155507,SHOKO MIYATA,0.018646536454071373
981,5261,5261,5262,2023 FISU World University Games,JPN,AAfinal,BB,3.0,0.8768152866242038,0.38024971623155507,SHOKO MIYATA,0.018646536454071373
982,5262,5262,5263,2023 FISU World University Games,JPN,final,FX,3.0,0.8492356687898089,0.38024971623155507,SHOKO MIYATA,-0.027997802483591423
983,5263,5263,5264,2023 FISU World University Games,JPN,qual,FX,2.0,0.8598726114649682,0.38024971623155507,SHOKO MIYATA,-0.027997802483591423
984,5264,5264,5265,2023 FISU World University Games,JPN,qual,UB,6.0,0.8471337579617835,0.38024971623155507,SHOKO MIYATA,0.011199120993435886
985,5265,5265,5266,2023 FISU World University Games,JPN,AAfinal,UB,9.0,0.7664331210191083,0.38024971623155507,SHOKO MIYATA,0.011199120993435886
986,5266,5266,5267,2023 FISU World University Games,JPN,AAfinal,VT,1.0,0.8853503184713376,0.38024971623155507,SHOKO MIYATA,-0.010583169338796989
987,5267,5267,5268,2023 FISU World University Games,JPN,final,VT,1.0,0.8853503184713376,0.38024971623155507,SHOKO MIYATA,-0.010583169338796989
988,5268,5268,5269,2023 FISU World University Games,JPN,qual,VT,2.0,0.89171974522293,0.38024971623155507,SHOKO MIYATA,-0.010583169338796989
989,5269,5269,5270,2023 FISU World University Games,JPN,qual,VT,1.0,0.89171974522293,0.38024971623155507,SHOKO MIYATA,-0.010583169338796989
990,5270,5270,5271,2023 FISU World University Games,JPN,final,VT,1.0,0.8726114649681529,0.38024971623155507,SHOKO MIYATA,-0.010583169338796989
991,5271,5271,5272,2023 FISU World University Games,JPN,qual,VT,1.0,0.8747133757961785,0.38024971623155507,SHOKO MIYATA,-0.010583169338796989
992,5275,5275,5276,2023 Senior European Championships,AUT,qual,FX,65.0,0.7494267515923567,0.5187287173666288,ALISSA MOERZ,0.0
993,5276,5276,5277,2023 Senior European Championships,AUT,qual,UB,50.0,0.7855414012738854,0.5187287173666288,ALISSA MOERZ,0.008178968467092696
994,5292,5292,5293,2023 Senior European Championships,AUT,qual,BB,67.0,0.694267515923567,0.5187287173666288,CHARLIZE MOERZ,-0.0351028689574794
995,5293,5293,5294,2023 Senior European Championships,AUT,qual,FX,28.0,0.7982802547770701,0.5187287173666288,CHARLIZE MOERZ,0.0366186746624612
996,5294,5294,5295,2023 Senior European Championships,AUT,qual,UB,58.0,0.7749044585987261,0.5187287173666288,CHARLIZE MOERZ,0.06092855111905404
997,5295,5295,5296,2023 Senior European Championships,AUT,qual,VT,49.0,0.8280254777070064,0.5187287173666288,CHARLIZE MOERZ,-0.0028648727824154116
998,5321,5321,5322,2023 FISU World University Games,SVK,final,BB,7.0,0.7749044585987261,0.38024971623155507,BARBORA MOKOSOVA,0.00310746708803867
999,5322,5322,5323,2023 FISU World University Games,SVK,qual,BB,11.0,0.7919108280254777,0.38024971623155507,BARBORA MOKOSOVA,0.00310746708803867
1000,5323,5323,5324,2023 FISU World University Games,SVK,final,UB,8.0,0.624203821656051,0.38024971623155507,BARBORA MOKOSOVA,-0.011917136282629802
1001,5324,5324,5325,2023 FISU World University Games,SVK,qual,UB,5.0,0.8492356687898089,0.38024971623155507,BARBORA MOKOSOVA,-0.011917136282629802
1002,5325,5325,5326,2023 Osijek World Challenge Cup,SVK,final,BB,2.0,0.8089171974522293,0.44948921679909193,BARBORA MOKOSOVA,0.00310746708803867
1003,5326,5326,5327,2023 Osijek World Challenge Cup,SVK,qual,BB,5.0,0.802547770700637,0.44948921679909193,BARBORA MOKOSOVA,0.00310746708803867
1004,5327,5327,5328,2023 Osijek World Challenge Cup,SVK,final,UB,3.0,0.8471337579617835,0.44948921679909193,BARBORA MOKOSOVA,-0.011917136282629802
1005,5328,5328,5329,2023 Osijek World Challenge Cup,SVK,qual,UB,3.0,0.8513375796178344,0.44948921679909193,BARBORA MOKOSOVA,-0.011917136282629802
1006,5329,5329,5330,2023 Senior European Championships,SVK,qual,BB,21.0,0.7770700636942675,0.5187287173666288,BARBORA MOKOSOVA,0.00310746708803867
1007,5330,5330,5331,2023 Senior European Championships,SVK,qual,FX,41.0,0.7728025477707006,0.5187287173666288,BARBORA MOKOSOVA,0.0074149648486062005
1008,5331,5331,5332,2023 Senior European Championships,SVK,qual,UB,40.0,0.8003821656050957,0.5187287173666288,BARBORA MOKOSOVA,-0.011917136282629802
1009,5332,5332,5333,2023 Senior European Championships,SVK,qual,VT,83.0,0.7812738853503185,0.5187287173666288,BARBORA MOKOSOVA,-0.029715611009828558
1010,5348,5348,5349,2023 Senior European Championships,IRL,qual,BB,54.0,0.7133757961783439,0.5187287173666288,KATE MOLLOY,0.06086837477227013
1011,5349,5349,5350,2023 Senior European Championships,IRL,qual,FX,105.0,0.6815286624203821,0.5187287173666288,KATE MOLLOY,0.0
1012,5350,5350,5351,2023 Senior European Championships,IRL,qual,UB,97.0,0.6538853503184714,0.5187287173666288,KATE MOLLOY,0.004668681571344329
1013,5351,5351,5352,2023 Senior European Championships,IRL,qual,VT,74.0,0.802547770700637,0.5187287173666288,KATE MOLLOY,0.0351028689574794
1014,5363,5363,5364,2023 FISU World University Games,FIN,qual,BB,36.0,0.643312101910828,0.38024971623155507,MALLA ALEXANDRA MONTELL,0.0
1015,5364,5364,5365,2023 FISU World University Games,FIN,qual,FX,23.0,0.7409554140127388,0.38024971623155507,MALLA ALEXANDRA MONTELL,0.0
1016,5365,5365,5366,2023 FISU World University Games,FIN,qual,UB,29.0,0.6836305732484077,0.38024971623155507,MALLA ALEXANDRA MONTELL,0.0
1017,5366,5366,5367,2023 FISU World University Games,FIN,qual,VT,28.0,0.7770700636942675,0.38024971623155507,MALLA ALEXANDRA MONTELL,0.0
1018,5418,5418,5419,2023 Osijek World Challenge Cup,LUX,qual,BB,16.0,0.7324840764331211,0.44948921679909193,CELESTE MORDENTI,0.04452400031018113
1019,5419,5419,5420,2023 Osijek World Challenge Cup,LUX,qual,FX,13.0,0.7685350318471338,0.44948921679909193,CELESTE MORDENTI,0.0366186746624612
1020,5420,5420,5421,2023 Osijek World Challenge Cup,LUX,qual,UB,7.0,0.7961783439490446,0.44948921679909193,CELESTE MORDENTI,0.02440526964268781
1021,5421,5421,5422,2023 Osijek World Challenge Cup,LUX,final,UB,7.0,0.7898089171974523,0.44948921679909193,CELESTE MORDENTI,0.02440526964268781
1022,5422,5422,5423,2023 Senior European Championships,LUX,qual,BB,62.0,0.7027388535031847,0.5187287173666288,CELESTE MORDENTI,0.04452400031018113
1023,5423,5423,5424,2023 Senior European Championships,LUX,qual,FX,98.0,0.6984713375796178,0.5187287173666288,CELESTE MORDENTI,0.0366186746624612
1024,5424,5424,5425,2023 Senior European Championships,LUX,qual,UB,89.0,0.6793630573248408,0.5187287173666288,CELESTE MORDENTI,0.02440526964268781
1025,5425,5425,5426,2023 Senior European Championships,LUX,qual,VT,75.0,0.8003821656050957,0.5187287173666288,CELESTE MORDENTI,0.010770198430135346
1026,5475,5475,5476,2023 Baku World Cup,JPN,qual,BB,12.0,0.8046496815286625,0.5539160045402951,AOKA MORI,0.0
1027,5476,5476,5477,2023 Baku World Cup,JPN,qual,UB,9.0,0.821656050955414,0.5539160045402951,AOKA MORI,0.0
1028,5484,5484,5485,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,FX,10.0,0.8152866242038217,0.44948921679909193,SASIWIMION MUEANGPHUAN,0.0
1029,5497,5497,5498,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,BB,38.0,0.6602547770700637,0.44948921679909193,SASIWIMON MUEANGPHUAN,0.005599560496717943
1030,5498,5498,5499,2023 10th Senior Artistic Gymnastics Asian Championships,THA,final,FX,8.0,0.760063694267516,0.44948921679909193,SASIWIMON MUEANGPHUAN,0.02176362513057834
1031,5499,5499,5500,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,UB,36.0,0.6326751592356689,0.44948921679909193,SASIWIMON MUEANGPHUAN,0.03607983480052119
1032,5500,5500,5501,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,VT,13.0,0.7940127388535032,0.44948921679909193,SASIWIMON MUEANGPHUAN,-0.013700258015303956
1033,5501,5501,5502,2023 10th Senior Artistic Gymnastics Asian Championships,THA,qual,VT,13.0,0.7621656050955414,0.44948921679909193,SASIWIMON MUEANGPHUAN,-0.013700258015303956
1034,5526,5526,5527,2023 Winter Cup,USA,AAfinal,BB,9.0,0.7770700636942675,0.5856980703745743,ELLE MUELLER,-0.028120869747255056
1035,5527,5527,5528,2023 Winter Cup,USA,AAfinal,FX,8.0,0.8280254777070064,0.5856980703745743,ELLE MUELLER,0.005842463805936595
1036,5528,5528,5529,2023 Winter Cup,USA,AAfinal,UB,6.0,0.8535031847133758,0.5856980703745743,ELLE MUELLER,-0.0023434058122706863
1037,5529,5529,5530,2023 Winter Cup,USA,AAfinal,VT,,0.8694267515923567,0.5856980703745743,ELLE MUELLER,0.006249082166056584
1038,5557,5557,5558,2023 Osijek World Challenge Cup,RSA,qual,FX,12.0,0.7728025477707006,0.44948921679909193,GARCELLE NAPIER,0.005686664771111176
1039,5558,5558,5559,2023 Osijek World Challenge Cup,RSA,qual,UB,22.0,0.6963694267515924,0.44948921679909193,GARCELLE NAPIER,-0.0006792035206714401
1040,5559,5559,5560,2023 Osijek World Challenge Cup,RSA,qual,VT,11.0,0.7876433121019109,0.44948921679909193,GARCELLE NAPIER,0.001553733544019335
1041,5560,5560,5561,2023 Osijek World Challenge Cup,RSA,qual,VT,11.0,0.7834394904458599,0.44948921679909193,GARCELLE NAPIER,0.001553733544019335
1042,5589,5589,5590,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,final,BB,6.0,0.7728025477707006,0.44948921679909193,NADINE JOY NATHAN,0.029864322649164353
1043,5590,5590,5591,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,BB,11.0,0.7919108280254777,0.44948921679909193,NADINE JOY NATHAN,0.029864322649164353
1044,5591,5591,5592,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,FX,35.0,0.7197452229299364,0.44948921679909193,NADINE JOY NATHAN,-0.020531721821300544
1045,5592,5592,5593,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,UB,13.0,0.7728025477707006,0.44948921679909193,NADINE JOY NATHAN,-0.01244968950436992
1046,5593,5593,5594,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,VT,11.0,0.825859872611465,0.44948921679909193,NADINE JOY NATHAN,-0.010583169338796989
1047,5594,5594,5595,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,VT,11.0,0.7536942675159236,0.44948921679909193,NADINE JOY NATHAN,-0.010583169338796989
1048,5672,5672,5673,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,BB,41.0,0.6369426751592357,0.44948921679909193,PRANATI NAYAK,0.00621551215135684
1049,5673,5673,5674,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,FX,42.0,0.6857324840764332,0.44948921679909193,PRANATI NAYAK,-0.02178229033223373
1050,5674,5674,5675,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,UB,31.0,0.6793630573248408,0.44948921679909193,PRANATI NAYAK,0.0348479314912434
1051,5675,5675,5676,2023 10th Senior Artistic Gymnastics Asian Championships,IND,final,VT,8.0,0.8173885350318472,0.44948921679909193,PRANATI NAYAK,-0.006743203581044357
1052,5676,5676,5677,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,VT,8.0,0.8280254777070064,0.44948921679909193,PRANATI NAYAK,-0.006743203581044357
1053,5677,5677,5678,2023 10th Senior Artistic Gymnastics Asian Championships,IND,final,VT,8.0,0.7643312101910829,0.44948921679909193,PRANATI NAYAK,-0.006743203581044357
1054,5678,5678,5679,2023 10th Senior Artistic Gymnastics Asian Championships,IND,qual,VT,8.0,0.7940127388535032,0.44948921679909193,PRANATI NAYAK,-0.006743203581044357
1055,5701,5701,5702,2022 U.S. Classic,USA,AAfinal,BB,2.0,0.8248407643312102,0.8297389330306469,MARISSA NEAL,-0.0007811352707571188
1056,5702,5702,5703,2022 U.S. Classic,USA,AAfinal,FX,7.0,0.7643312101910829,0.8297389330306469,MARISSA NEAL,0.00937362324908445
1057,5703,5703,5704,2022 U.S. Classic,USA,AAfinal,UB,8.0,0.8184713375796179,0.8297389330306469,MARISSA NEAL,0.02343405812271283
1058,5704,5704,5705,2022 U.S. Classic,USA,AAfinal,VT,,0.8821656050955414,0.8297389330306469,MARISSA NEAL,0.010935893790598809
1059,5721,5721,5722,2023 Winter Cup,USA,AAfinal,BB,18.0,0.7388535031847134,0.5856980703745743,MARISSA NEAL,-0.0007811352707571188
1060,5722,5722,5723,2023 Winter Cup,USA,AAfinal,FX,27.0,0.7229299363057325,0.5856980703745743,MARISSA NEAL,0.00937362324908445
1061,5723,5723,5724,2023 Winter Cup,USA,AAfinal,UB,29.0,0.6910828025477707,0.5856980703745743,MARISSA NEAL,0.02343405812271283
1062,5724,5724,5725,2023 Winter Cup,USA,AAfinal,VT,,0.8503184713375797,0.5856980703745743,MARISSA NEAL,0.010935893790598809
1063,5782,5782,5783,2023 Senior European Championships,NOR,qual,BB,64.0,0.6984713375796178,0.5187287173666288,MALI NEURAUTER,0.0
1064,5783,5783,5784,2023 Senior European Championships,NOR,qual,FX,52.0,0.7621656050955414,0.5187287173666288,MALI NEURAUTER,0.02478527475710891
1065,5784,5784,5785,2023 Senior European Championships,NOR,qual,UB,83.0,0.7027388535031847,0.5187287173666288,MALI NEURAUTER,-0.046734773154136496
1066,5828,5828,5829,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,BB,50.0,0.3417834394904459,0.44948921679909193,UYANGA-UNDRAKH NYAMDORJ,0.0
1067,5829,5829,5830,2023 Senior European Championships,BEL,qual,FX,15.0,0.8173885350318472,0.5187287173666288,ABERDEEN O DRISCOLL,0.0
1068,5830,5830,5831,2023 Senior European Championships,BEL,qual,VT,32.0,0.8364968152866242,0.5187287173666288,ABERDEEN O DRISCOLL,0.0
1069,5839,5839,5840,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,BB,29.0,0.7112101910828026,0.44948921679909193,JAVZANDOLGOR OCHIRSUKH,0.0
1070,5840,5840,5841,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,FX,34.0,0.7218471337579618,0.44948921679909193,JAVZANDOLGOR OCHIRSUKH,0.0
1071,5841,5841,5842,2023 10th Senior Artistic Gymnastics Asian Championships,MGL,qual,UB,37.0,0.6220382165605096,0.44948921679909193,JAVZANDOLGOR OCHIRSUKH,0.0
1072,5851,5851,5852,2023 Osijek World Challenge Cup,FIN,qual,UB,26.0,0.5753503184713376,0.44948921679909193,ROSANNA OJALA,-0.5043704770377979
1073,5872,5872,5873,2023 FISU World University Games,LAT,qual,BB,44.0,0.5901910828025478,0.38024971623155507,ARINA OLENOVA,-0.0046739710447489344
1074,5873,5873,5874,2023 FISU World University Games,LAT,qual,FX,35.0,0.7027388535031847,0.38024971623155507,ARINA OLENOVA,-0.009347942089498722
1075,5874,5874,5875,2023 FISU World University Games,LAT,qual,UB,42.0,0.5774522292993631,0.38024971623155507,ARINA OLENOVA,0.021032869701371915
1076,5875,5875,5876,2023 FISU World University Games,LAT,qual,VT,28.0,0.7770700636942675,0.38024971623155507,ARINA OLENOVA,-0.010890352534265854
1077,5876,5876,5877,2023 FISU World University Games,LAT,qual,VT,16.0,0.7770700636942675,0.38024971623155507,ARINA OLENOVA,-0.010890352534265854
1078,5877,5877,5878,2023 FISU World University Games,LAT,qual,VT,16.0,0.7452229299363057,0.38024971623155507,ARINA OLENOVA,-0.010890352534265854
1079,5887,5887,5888,2023 Osijek World Challenge Cup,BRA,qual,BB,20.0,0.7048407643312102,0.44948921679909193,LORRANE OLIVEIRA,-0.0088736966758004
1080,5888,5888,5889,2023 Osijek World Challenge Cup,BRA,qual,FX,18.0,0.7261146496815287,0.44948921679909193,LORRANE OLIVEIRA,0.0
1081,5889,5889,5890,2023 Osijek World Challenge Cup,BRA,final,UB,4.0,0.8194904458598726,0.44948921679909193,LORRANE OLIVEIRA,0.005047888728329259
1082,5890,5890,5891,2023 Osijek World Challenge Cup,BRA,qual,UB,4.0,0.8471337579617835,0.44948921679909193,LORRANE OLIVEIRA,0.005047888728329259
1083,5940,5940,5941,2023 Senior European Championships,FRA,AAfinal,BB,11.0,0.8046496815286625,0.5187287173666288,MORGANE OSYSSEK REIMER,0.01867552407785528
