Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
3907,2023 Senior European Championships,HUN,qual,FX,6.0,13.266,457,ZSOFIA KOVACS,0.0030164609053497963
3908,2023 Senior European Championships,HUN,AAfinal,UB,5.0,13.7,457,ZSOFIA KOVACS,0.008450704225352115
3909,2023 Senior European Championships,HUN,final,UB,5.0,13.933,457,ZSOFIA KOVACS,0.008450704225352115
3910,2023 Senior European Championships,HUN,qual,UB,5.0,14.266,457,ZSOFIA KOVACS,0.008450704225352115
3911,2023 Senior European Championships,HUN,AAfinal,VT,2.0,14.1,457,ZSOFIA KOVACS,5.2631578947368465e-05
3912,2023 Senior European Championships,HUN,qual,VT,3.0,14.166,457,ZSOFIA KOVACS,5.2631578947368465e-05
3913,2023 Senior European Championships,HUN,qual,VT,17.0,14.166,457,ZSOFIA KOVACS,5.2631578947368465e-05
3914,2023 Varna World Challenge Cup,HUN,final,UB,1.0,14.166,427,ZSOFIA KOVACS,0.008450704225352115
3915,2023 Varna World Challenge Cup,HUN,qual,UB,1.0,14.3,427,ZSOFIA KOVACS,0.008450704225352115
3916,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,BB,117.0,10.5,639,MARHARYTA KOZLOVSKA,0
3917,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,FX,121.0,11.633,639,MARHARYTA KOZLOVSKA,0
3918,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,UB,115.0,10.866,639,MARHARYTA KOZLOVSKA,-0.009295081967213117
3919,2022 51st FIG Artistic Gymnastics World Championships,UKR,qual,VT,117.0,12.2,639,MARHARYTA KOZLOVSKA,0.014213114754098345
3920,2022 Senior European Championships,UKR,qual,UB,66.0,11.433,700,MARHARYTA KOZLOVSKA,-0.009295081967213117
3921,2022 Senior European Championships,UKR,qual,VT,114.0,11.333,700,MARHARYTA KOZLOVSKA,0.014213114754098345
3922,2023 Senior European Championships,ISL,qual,BB,88.0,10.0,457,MARGRET KRISTINSDOTTIR,0
3923,2023 Senior European Championships,ISL,qual,FX,44.0,12.1,457,MARGRET KRISTINSDOTTIR,0
3924,2023 Senior European Championships,ISL,qual,UB,73.0,11.366,457,MARGRET KRISTINSDOTTIR,0
3925,2023 Senior European Championships,ISL,qual,VT,103.0,11.866,457,MARGRET KRISTINSDOTTIR,0
3926,2022 Senior European Championships,ISL,qual,FX,56.0,11.933,700,MARGRET LEA KRISTINSDOTTIR,-0.0002525252525252516
3927,2022 Senior European Championships,ISL,qual,VT,115.0,11.333,700,MARGRET LEA KRISTINSDOTTIR,0.002103535353535354
3928,2023 52nd FIG Artistic Gymnastics World Championships,ISL,qual,BB,139.0,10.866,304,MARGRET LEA KRISTINSDOTTIR,0
3929,2023 52nd FIG Artistic Gymnastics World Championships,ISL,qual,FX,107.0,11.833,304,MARGRET LEA KRISTINSDOTTIR,-0.0002525252525252516
3930,2023 52nd FIG Artistic Gymnastics World Championships,ISL,qual,UB,126.0,11.1,304,MARGRET LEA KRISTINSDOTTIR,0
3931,2023 52nd FIG Artistic Gymnastics World Championships,ISL,qual,VT,139.0,12.166,304,MARGRET LEA KRISTINSDOTTIR,0.002103535353535354
3932,2022 British Gymnastics Championships,GBR,qual,BB,43.0,10.2,853,VERONIKA KRITSKI,0.002465753424657535
3933,2022 British Gymnastics Championships,GBR,qual,FX,26.0,11.75,853,VERONIKA KRITSKI,-0.00013698630136986496
3934,2022 British Gymnastics Championships,GBR,qual,UB,21.0,11.4,853,VERONIKA KRITSKI,0.0008219178082191752
3935,2022 British Gymnastics Championships,GBR,qual,VT,14.0,13.0,853,VERONIKA KRITSKI,-0.0010958904109589051
3936,2022 British Gymnastics Championships,GBR,qual,VT,14.0,11.8,853,VERONIKA KRITSKI,-0.0010958904109589051
3937,2023 British Gymnastics Championships,GBR,qual,BB,29.0,11.1,488,VERONIKA KRITSKI,0.002465753424657535
3938,2023 British Gymnastics Championships,GBR,qual,FX,16.0,11.7,488,VERONIKA KRITSKI,-0.00013698630136986496
3939,2023 British Gymnastics Championships,GBR,qual,UB,21.0,11.7,488,VERONIKA KRITSKI,0.0008219178082191752
3940,2023 British Gymnastics Championships,GBR,final,VT,5.0,13.0,488,VERONIKA KRITSKI,-0.0010958904109589051
3941,2023 British Gymnastics Championships,GBR,qual,VT,3.0,13.2,488,VERONIKA KRITSKI,-0.0010958904109589051
3942,2023 British Gymnastics Championships,GBR,final,VT,5.0,12.7,488,VERONIKA KRITSKI,-0.0010958904109589051
3943,2023 British Gymnastics Championships,GBR,qual,VT,3.0,12.6,488,VERONIKA KRITSKI,-0.0010958904109589051
3944,2022 Senior European Championships,AUT,qual,BB,40.0,12.033,700,CARINA KROELL,-0.0015984848484848462
3945,2022 Senior European Championships,AUT,qual,FX,67.0,11.7,700,CARINA KROELL,0
3946,2022 Senior European Championships,AUT,qual,UB,55.0,11.8,700,CARINA KROELL,-0.00016919191919191961
3947,2022 Senior European Championships,AUT,qual,VT,61.0,12.566,700,CARINA KROELL,0
3948,2023 52nd FIG Artistic Gymnastics World Championships,AUT,qual,BB,111.0,11.4,304,CARINA KROELL,-0.0015984848484848462
3949,2023 52nd FIG Artistic Gymnastics World Championships,AUT,qual,UB,101.0,11.733,304,CARINA KROELL,-0.00016919191919191961
3950,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,BB,152.0,9.266,304,ILONA KRUPA,-0.010241830065359479
3951,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,FX,140.0,11.0,304,ILONA KRUPA,-0.004790849673202618
3952,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,UB,121.0,11.433,304,ILONA KRUPA,-0.006973856209150328
3953,2023 52nd FIG Artistic Gymnastics World Championships,UKR,qual,VT,113.0,12.766,304,ILONA KRUPA,0.00413725490196079
3954,2023 Senior European Championships,UKR,qual,BB,70.0,10.833,457,ILONA KRUPA,-0.010241830065359479
3955,2023 Senior European Championships,UKR,qual,FX,69.0,11.733,457,ILONA KRUPA,-0.004790849673202618
3956,2023 Senior European Championships,UKR,qual,UB,44.0,12.5,457,ILONA KRUPA,-0.006973856209150328
3957,2023 Senior European Championships,UKR,qual,VT,94.0,12.133,457,ILONA KRUPA,0.00413725490196079
3958,2022 Osijek World Challenge Cup,AUT,qual,BB,25.0,10.166,761,CARINA KRÖLL,0
3959,2022 Osijek World Challenge Cup,AUT,qual,FX,10.0,12.166,761,CARINA KRÖLL,0
3960,2022 Osijek World Challenge Cup,AUT,qual,UB,25.0,8.466,761,CARINA KRÖLL,0
3961,2022 51st FIG Artistic Gymnastics World Championships,CRO,qual,BB,140.0,9.566,639,NIKA KUKULJAN FRLETA,0.0004115226337448545
3962,2022 51st FIG Artistic Gymnastics World Championships,CRO,qual,FX,110.0,11.766,639,NIKA KUKULJAN FRLETA,-0.008506172839506174
3963,2022 51st FIG Artistic Gymnastics World Championships,CRO,qual,VT,136.0,11.666,639,NIKA KUKULJAN FRLETA,0.0006872427983539087
3964,2022 Senior European Championships,CRO,qual,BB,76.0,11.166,700,NIKA KUKULJAN FRLETA,0.0004115226337448545
3965,2022 Senior European Championships,CRO,qual,FX,100.0,10.833,700,NIKA KUKULJAN FRLETA,-0.008506172839506174
3966,2022 Senior European Championships,CRO,qual,UB,96.0,10.166,700,NIKA KUKULJAN FRLETA,0.0021975308641975265
3967,2022 Senior European Championships,CRO,qual,VT,98.0,11.666,700,NIKA KUKULJAN FRLETA,0.0006872427983539087
3968,2023 Senior European Championships,CRO,qual,BB,52.0,11.266,457,NIKA KUKULJAN FRLETA,0.0004115226337448545
3969,2023 Senior European Championships,CRO,qual,FX,119.0,8.766,457,NIKA KUKULJAN FRLETA,-0.008506172839506174
3970,2023 Senior European Championships,CRO,qual,UB,88.0,10.7,457,NIKA KUKULJAN FRLETA,0.0021975308641975265
3971,2023 Senior European Championships,CRO,qual,VT,105.0,11.833,457,NIKA KUKULJAN FRLETA,0.0006872427983539087
3972,2022 Koper World Challenge Cup,POL,qual,FX,5.0,12.15,761,EMILIA KULCZYNSKA,-0.005540059347181011
3973,2022 Koper World Challenge Cup,POL,final,FX,8.0,11.0,761,EMILIA KULCZYNSKA,-0.005540059347181011
3974,2022 Koper World Challenge Cup,POL,qual,UB,15.0,11.2,761,EMILIA KULCZYNSKA,-0.002127596439169141
3975,2022 Senior European Championships,POL,qual,BB,68.0,11.3,700,EMILIA KULCZYNSKA,0.0048913043478260795
3976,2022 Senior European Championships,POL,qual,FX,75.0,11.566,700,EMILIA KULCZYNSKA,-0.005540059347181011
3977,2022 Senior European Championships,POL,qual,UB,53.0,11.833,700,EMILIA KULCZYNSKA,-0.002127596439169141
3978,2022 Senior European Championships,POL,qual,VT,113.0,11.366,700,EMILIA KULCZYNSKA,0.0030815217391304355
3979,2022 Szombathely World Challenge Cup,POL,qual,FX,14.0,9.4,669,EMILIA KULCZYNSKA,-0.005540059347181011
3980,2022 Szombathely World Challenge Cup,POL,qual,UB,15.0,10.8,669,EMILIA KULCZYNSKA,-0.002127596439169141
3981,2022 Varna World Challenge Cup,POL,qual,FX,18.0,11.8,853,EMILIA KULCZYNSKA,-0.005540059347181011
3982,2022 Varna World Challenge Cup,POL,qual,UB,16.0,11.75,853,EMILIA KULCZYNSKA,-0.002127596439169141
3983,2023 Cottbus World Cup,POL,qual,BB,20.0,12.2,516,EMILIA KULCZYNSKA,0.0048913043478260795
3984,2023 Cottbus World Cup,POL,qual,FX,30.0,9.933,516,EMILIA KULCZYNSKA,-0.005540059347181011
3985,2023 Cottbus World Cup,POL,qual,UB,20.0,11.033,516,EMILIA KULCZYNSKA,-0.002127596439169141
3986,2023 Cottbus World Cup,POL,qual,VT,16.0,12.1,516,EMILIA KULCZYNSKA,0.0030815217391304355
3987,2023 Cottbus World Cup,POL,qual,VT,16.0,11.933,516,EMILIA KULCZYNSKA,0.0030815217391304355
3988,2023 Cottbus World Cup,SLO,qual,VT,12.0,12.3,516,META KUNAVER,0.001839779005524853
3989,2023 Cottbus World Cup,SLO,qual,VT,12.0,12.233,516,META KUNAVER,0.001839779005524853
3990,2023 FISU World University Games,SLO,qual,BB,41.0,10.0,335,META KUNAVER,0.007106557377049187
3991,2023 FISU World University Games,SLO,qual,FX,37.0,10.933,335,META KUNAVER,0.003549180327868851
3992,2023 FISU World University Games,SLO,qual,UB,39.0,9.8,335,META KUNAVER,0.0010983606557377077
3993,2023 FISU World University Games,SLO,qual,VT,35.0,12.0,335,META KUNAVER,0.001839779005524853
3994,2023 FISU World University Games,SLO,qual,VT,13.0,12.1,335,META KUNAVER,0.001839779005524853
3995,2023 FISU World University Games,SLO,qual,VT,13.0,12.633,335,META KUNAVER,0.001839779005524853
3996,2023 Senior European Championships,SLO,qual,BB,111.0,9.133,457,META KUNAVER,0.007106557377049187
3997,2023 Senior European Championships,SLO,qual,FX,111.0,10.5,457,META KUNAVER,0.003549180327868851
3998,2023 Senior European Championships,SLO,qual,UB,108.0,9.666,457,META KUNAVER,0.0010983606557377077
3999,2023 Senior European Championships,SLO,qual,VT,107.0,11.833,457,META KUNAVER,0.001839779005524853
4000,2023 Senior European Championships,SLO,qual,VT,17.0,11.833,457,META KUNAVER,0.001839779005524853
4001,SANTIAGO 2023 XIX Pan American Games,PAN,qual,BB,32.0,11.0,274,CELIA KURIAKUZ SALCEDA,0
4002,2022 Osijek World Challenge Cup,NED,qual,BB,30.0,8.7,761,CELINE KUSTERS,0
4003,2022 Osijek World Challenge Cup,NED,qual,FX,16.0,11.466,761,CELINE KUSTERS,0
4004,2022 Osijek World Challenge Cup,NED,qual,VT,,12.733,761,CELINE KUSTERS,0
4005,EnBW DTB Pokal Team Challenge 2023,JPN,final,BB,5.0,12.566,488,HIMA KUSUMOTO,0
4006,EnBW DTB Pokal Team Challenge 2023,JPN,qual,BB,11.0,12.7,488,HIMA KUSUMOTO,0
4007,EnBW DTB Pokal Team Challenge 2023,JPN,qual,FX,39.0,10.8,488,HIMA KUSUMOTO,0
4008,EnBW DTB Pokal Team Challenge 2023,JPN,qual,UB,18.0,12.6,488,HIMA KUSUMOTO,0
4009,EnBW DTB Pokal Team Challenge 2023,JPN,qual,VT,18.0,13.0,488,HIMA KUSUMOTO,0
4010,2022 51st FIG Artistic Gymnastics World Championships,FIN,AAfinal,BB,13.0,12.466,639,MAISA KUUSIKKO,-0.0015151515151515188
4011,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,BB,49.0,12.066,639,MAISA KUUSIKKO,-0.0015151515151515188
4012,2022 51st FIG Artistic Gymnastics World Championships,FIN,AAfinal,FX,18.0,12.733,639,MAISA KUUSIKKO,-0.0005909090909090908
4013,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,FX,32.0,13.066,639,MAISA KUUSIKKO,-0.0005909090909090908
4014,2022 51st FIG Artistic Gymnastics World Championships,FIN,AAfinal,UB,10.0,13.3,639,MAISA KUUSIKKO,0.0011792929292929306
4015,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,UB,49.0,12.866,639,MAISA KUUSIKKO,0.0011792929292929306
4016,2022 51st FIG Artistic Gymnastics World Championships,FIN,AAfinal,VT,12.0,13.5,639,MAISA KUUSIKKO,-0.0007575757575757594
4017,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,VT,44.0,13.233,639,MAISA KUUSIKKO,-0.0007575757575757594
4018,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,VT,23.0,13.233,639,MAISA KUUSIKKO,-0.0007575757575757594
4019,2022 51st FIG Artistic Gymnastics World Championships,FIN,qual,VT,23.0,12.5,639,MAISA KUUSIKKO,-0.0007575757575757594
4020,2022 Baku World Cup,FIN,qual,BB,10.0,12.566,853,MAISA KUUSIKKO,-0.0015151515151515188
4021,2022 Baku World Cup,FIN,qual,FX,4.0,12.6,853,MAISA KUUSIKKO,-0.0005909090909090908
4022,2022 Baku World Cup,FIN,final,FX,5.0,12.833,853,MAISA KUUSIKKO,-0.0005909090909090908
4023,2022 Baku World Cup,FIN,qual,UB,17.0,11.833,853,MAISA KUUSIKKO,0.0011792929292929306
4024,2022 Baku World Cup,FIN,qual,VT,6.0,13.4,853,MAISA KUUSIKKO,-0.0007575757575757594
4025,2022 Baku World Cup,FIN,final,VT,5.0,13.066,853,MAISA KUUSIKKO,-0.0007575757575757594
4026,2022 Baku World Cup,FIN,final,VT,5.0,12.466,853,MAISA KUUSIKKO,-0.0007575757575757594
4027,2022 Baku World Cup,FIN,qual,VT,6.0,12.866,853,MAISA KUUSIKKO,-0.0007575757575757594
4028,2022 Senior European Championships,FIN,qual,BB,22.0,12.533,700,MAISA KUUSIKKO,-0.0015151515151515188
4029,2022 Senior European Championships,FIN,qual,FX,15.0,12.866,700,MAISA KUUSIKKO,-0.0005909090909090908
4030,2022 Senior European Championships,FIN,qual,UB,13.0,13.466,700,MAISA KUUSIKKO,0.0011792929292929306
4031,2022 Senior European Championships,FIN,qual,VT,17.0,13.333,700,MAISA KUUSIKKO,-0.0007575757575757594
4032,2022 Senior European Championships,FIN,qual,VT,26.0,13.333,700,MAISA KUUSIKKO,-0.0007575757575757594
4033,2022 Szombathely World Challenge Cup,FIN,qual,BB,6.0,12.266,669,MAISA KUUSIKKO,-0.0015151515151515188
4034,2022 Szombathely World Challenge Cup,FIN,final,BB,1.0,12.866,669,MAISA KUUSIKKO,-0.0015151515151515188
4035,2022 Szombathely World Challenge Cup,FIN,qual,FX,11.0,11.2,669,MAISA KUUSIKKO,-0.0005909090909090908
4036,2022 Szombathely World Challenge Cup,FIN,qual,UB,8.0,12.433,669,MAISA KUUSIKKO,0.0011792929292929306
4037,2022 Szombathely World Challenge Cup,FIN,final,UB,6.0,13.133,669,MAISA KUUSIKKO,0.0011792929292929306
4038,2022 Szombathely World Challenge Cup,FIN,final,VT,6.0,13.066,669,MAISA KUUSIKKO,-0.0007575757575757594
4039,2022 Szombathely World Challenge Cup,FIN,qual,VT,7.0,13.1,669,MAISA KUUSIKKO,-0.0007575757575757594
4040,2022 Szombathely World Challenge Cup,FIN,final,VT,6.0,12.633,669,MAISA KUUSIKKO,-0.0007575757575757594
4041,2022 Szombathely World Challenge Cup,FIN,qual,VT,7.0,12.033,669,MAISA KUUSIKKO,-0.0007575757575757594
4042,2022 Varna World Challenge Cup,FIN,final,BB,2.0,13.0,853,MAISA KUUSIKKO,-0.0015151515151515188
4043,2022 Varna World Challenge Cup,FIN,qual,BB,5.0,12.65,853,MAISA KUUSIKKO,-0.0015151515151515188
4044,2022 Varna World Challenge Cup,FIN,final,FX,7.0,11.95,853,MAISA KUUSIKKO,-0.0005909090909090908
4045,2022 Varna World Challenge Cup,FIN,qual,FX,7.0,12.55,853,MAISA KUUSIKKO,-0.0005909090909090908
4046,2022 Varna World Challenge Cup,FIN,qual,UB,4.0,13.45,853,MAISA KUUSIKKO,0.0011792929292929306
4047,2022 Varna World Challenge Cup,FIN,final,UB,8.0,11.75,853,MAISA KUUSIKKO,0.0011792929292929306
4048,2022 Varna World Challenge Cup,FIN,qual,VT,3.0,13.45,853,MAISA KUUSIKKO,-0.0007575757575757594
4049,2022 Varna World Challenge Cup,FIN,final,VT,3.0,13.4,853,MAISA KUUSIKKO,-0.0007575757575757594
4050,2022 Varna World Challenge Cup,FIN,qual,VT,3.0,12.65,853,MAISA KUUSIKKO,-0.0007575757575757594
4051,2022 Varna World Challenge Cup,FIN,final,VT,3.0,12.95,853,MAISA KUUSIKKO,-0.0007575757575757594
4052,2023 Senior European Championships,FIN,AAfinal,BB,16.0,12.1,457,MAISA KUUSIKKO,-0.0015151515151515188
4053,2023 Senior European Championships,FIN,qual,BB,29.0,11.966,457,MAISA KUUSIKKO,-0.0015151515151515188
4054,2023 Senior European Championships,FIN,AAfinal,FX,15.0,12.3,457,MAISA KUUSIKKO,-0.0005909090909090908
4055,2023 Senior European Championships,FIN,qual,FX,32.0,12.366,457,MAISA KUUSIKKO,-0.0005909090909090908
4056,2023 Senior European Championships,FIN,AAfinal,UB,9.0,13.266,457,MAISA KUUSIKKO,0.0011792929292929306
4057,2023 Senior European Championships,FIN,qual,UB,51.0,12.3,457,MAISA KUUSIKKO,0.0011792929292929306
4058,2023 Senior European Championships,FIN,AAfinal,VT,17.0,13.1,457,MAISA KUUSIKKO,-0.0007575757575757594
4059,2023 Senior European Championships,FIN,qual,VT,34.0,13.1,457,MAISA KUUSIKKO,-0.0007575757575757594
4060,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,BB,30.0,11.1,396,KYLEE KVAMME,0
4061,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,FX,15.0,12.633,396,KYLEE KVAMME,0
4062,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,UB,26.0,11.266,396,KYLEE KVAMME,0
4063,2023 52nd FIG Artistic Gymnastics World Championships,PHI,qual,BB,59.0,12.3,304,KYLEE ANN KVAMME,0
4064,2023 52nd FIG Artistic Gymnastics World Championships,PHI,qual,FX,128.0,11.466,304,KYLEE ANN KVAMME,0
4065,2023 52nd FIG Artistic Gymnastics World Championships,PHI,qual,UB,76.0,12.266,304,KYLEE ANN KVAMME,0
4066,2023 52nd FIG Artistic Gymnastics World Championships,PHI,qual,VT,40.0,13.4,304,KYLEE ANN KVAMME,0
4067,2023 Cairo World Cup,GRE,qual,BB,38.0,8.033,457,VASILIKI KYRLIDOU,0
4068,2023 Cairo World Cup,GRE,qual,FX,31.0,10.433,457,VASILIKI KYRLIDOU,0
4069,2022 Baku World Cup,SLO,final,VT,8.0,13.4,853,TJASA KYSSELEF,-0.0046022099447513825
4070,2022 Baku World Cup,SLO,qual,VT,5.0,13.4,853,TJASA KYSSELEF,-0.0046022099447513825
4071,2022 Baku World Cup,SLO,final,VT,8.0,11.733,853,TJASA KYSSELEF,-0.0046022099447513825
4072,2022 Baku World Cup,SLO,qual,VT,5.0,13.033,853,TJASA KYSSELEF,-0.0046022099447513825
4073,2022 Cairo World Cup,SLO,qual,VT,4.0,12.633,853,TJASA KYSSELEF,-0.0046022099447513825
4074,2022 Cairo World Cup,SLO,final,VT,1.0,13.3,853,TJASA KYSSELEF,-0.0046022099447513825
4075,2022 Cairo World Cup,SLO,qual,VT,4.0,12.866,853,TJASA KYSSELEF,-0.0046022099447513825
4076,2022 Cairo World Cup,SLO,final,VT,1.0,13.066,853,TJASA KYSSELEF,-0.0046022099447513825
4077,2022 Cottbus World Cup,SLO,qual,BB,19.0,9.933,881,TJASA KYSSELEF,-0.00013608247422680197
4078,2022 Cottbus World Cup,SLO,final,VT,1.0,13.433,881,TJASA KYSSELEF,-0.0046022099447513825
4079,2022 Cottbus World Cup,SLO,qual,VT,1.0,13.0,881,TJASA KYSSELEF,-0.0046022099447513825
4080,2022 Cottbus World Cup,SLO,qual,VT,1.0,13.033,881,TJASA KYSSELEF,-0.0046022099447513825
4081,2022 Cottbus World Cup,SLO,final,VT,1.0,12.933,881,TJASA KYSSELEF,-0.0046022099447513825
4082,2022 Doha World Cup,SLO,qual,BB,6.0,11.533,853,TJASA KYSSELEF,-0.00013608247422680197
4083,2022 Doha World Cup,SLO,final,BB,7.0,11.2,853,TJASA KYSSELEF,-0.00013608247422680197
4084,2022 Doha World Cup,SLO,final,VT,4.0,13.3,853,TJASA KYSSELEF,-0.0046022099447513825
4085,2022 Doha World Cup,SLO,qual,VT,4.0,12.6,853,TJASA KYSSELEF,-0.0046022099447513825
4086,2022 Doha World Cup,SLO,final,VT,4.0,12.766,853,TJASA KYSSELEF,-0.0046022099447513825
4087,2022 Doha World Cup,SLO,qual,VT,4.0,12.933,853,TJASA KYSSELEF,-0.0046022099447513825
4088,2022 Koper World Challenge Cup,SLO,qual,BB,8.0,11.5,761,TJASA KYSSELEF,-0.00013608247422680197
4089,2022 Koper World Challenge Cup,SLO,final,BB,5.0,11.5,761,TJASA KYSSELEF,-0.00013608247422680197
4090,2022 Koper World Challenge Cup,SLO,final,VT,2.0,13.4,761,TJASA KYSSELEF,-0.0046022099447513825
4091,2022 Koper World Challenge Cup,SLO,qual,VT,5.0,13.2,761,TJASA KYSSELEF,-0.0046022099447513825
4092,2022 Koper World Challenge Cup,SLO,final,VT,2.0,13.0,761,TJASA KYSSELEF,-0.0046022099447513825
4093,2022 Koper World Challenge Cup,SLO,qual,VT,5.0,12.35,761,TJASA KYSSELEF,-0.0046022099447513825
4094,2022 Osijek World Challenge Cup,SLO,qual,BB,23.0,10.8,761,TJASA KYSSELEF,-0.00013608247422680197
4095,2022 Osijek World Challenge Cup,SLO,final,VT,3.0,13.633,761,TJASA KYSSELEF,-0.0046022099447513825
4096,2022 Osijek World Challenge Cup,SLO,qual,VT,3.0,13.4,761,TJASA KYSSELEF,-0.0046022099447513825
4097,2022 Osijek World Challenge Cup,SLO,qual,VT,3.0,12.9,761,TJASA KYSSELEF,-0.0046022099447513825
4098,2022 Osijek World Challenge Cup,SLO,final,VT,3.0,13.166,761,TJASA KYSSELEF,-0.0046022099447513825
4099,2022 Senior European Championships,SLO,qual,VT,26.0,13.133,700,TJASA KYSSELEF,-0.0046022099447513825
4100,2022 Senior European Championships,SLO,qual,VT,14.0,13.133,700,TJASA KYSSELEF,-0.0046022099447513825
4101,2022 Senior European Championships,SLO,qual,VT,14.0,12.6,700,TJASA KYSSELEF,-0.0046022099447513825
4102,2023 Osijek World Challenge Cup,SLO,qual,BB,26.0,9.966,396,TJASA KYSSELEF,-0.00013608247422680197
4103,2023 Tel Aviv World Challenge Cup,SLO,qual,BB,21.0,9.867,396,TJASA KYSSELEF,-0.00013608247422680197
4104,EnBW DTB Pokal Team Challenge 2023,GER,qual,BB,39.0,10.9,488,ANNA-LENA KÖNIG,0
4105,EnBW DTB Pokal Team Challenge 2023,GE1,qual,FX,16.0,12.35,488,ANNA-LENA KÖNIG,0
4106,EnBW DTB Pokal Team Challenge 2023,GE1,qual,UB,38.0,10.4,488,ANNA-LENA KÖNIG,0
4107,EnBW DTB Pokal Team Challenge 2023,GE1,qual,VT,12.0,13.15,488,ANNA-LENA KÖNIG,0
4108,2023 FISU World University Games,TPE,qual,BB,18.0,11.733,335,PIN LAI,0
4109,2023 FISU World University Games,TPE,AAfinal,BB,15.0,11.1,335,PIN LAI,0
4110,2023 FISU World University Games,TPE,qual,FX,13.0,12.233,335,PIN LAI,0
4111,2023 FISU World University Games,TPE,AAfinal,FX,11.0,11.933,335,PIN LAI,0
4112,2023 FISU World University Games,TPE,qual,UB,21.0,11.8,335,PIN LAI,0
4113,2023 FISU World University Games,TPE,AAfinal,UB,13.0,11.6,335,PIN LAI,0
4114,2023 FISU World University Games,TPE,AAfinal,VT,14.0,12.766,335,PIN LAI,0
4115,2023 FISU World University Games,TPE,final,VT,7.0,13.0,335,PIN LAI,0
4116,2023 FISU World University Games,TPE,qual,VT,17.0,12.966,335,PIN LAI,0
4117,2023 FISU World University Games,TPE,qual,VT,9.0,12.966,335,PIN LAI,0
4118,2023 FISU World University Games,TPE,final,VT,7.0,12.033,335,PIN LAI,0
4119,2023 FISU World University Games,TPE,qual,VT,9.0,12.166,335,PIN LAI,0
4120,2022 51st FIG Artistic Gymnastics World Championships,TPE,qual,BB,106.0,10.866,639,PIN JU LAI,0.006268656716417909
4121,2022 51st FIG Artistic Gymnastics World Championships,TPE,qual,FX,60.0,12.566,639,PIN JU LAI,-0.0023880597014925395
4122,2022 51st FIG Artistic Gymnastics World Championships,TPE,qual,UB,110.0,10.966,639,PIN JU LAI,0.000797014925373138
4123,2022 51st FIG Artistic Gymnastics World Championships,TPE,qual,VT,144.0,11.133,639,PIN JU LAI,0.0029850746268656717
4124,2023 52nd FIG Artistic Gymnastics World Championships,TPE,qual,BB,35.0,12.8,304,PIN JU LAI,0.006268656716417909
4125,2023 52nd FIG Artistic Gymnastics World Championships,TPE,qual,FX,108.0,11.833,304,PIN JU LAI,-0.0023880597014925395
4126,2023 52nd FIG Artistic Gymnastics World Championships,TPE,qual,UB,124.0,11.133,304,PIN JU LAI,0.000797014925373138
4127,2023 52nd FIG Artistic Gymnastics World Championships,TPE,qual,VT,97.0,12.933,304,PIN JU LAI,0.0029850746268656717
4128,2023 52nd FIG Artistic Gymnastics World Championships,TPE,qual,VT,33.0,12.933,304,PIN JU LAI,0.0029850746268656717
4129,2023 Baku World Cup,TPE,qual,BB,14.0,12.2,488,PIN JU LAI,0.006268656716417909
4130,2023 Baku World Cup,TPE,qual,FX,10.0,12.3,488,PIN JU LAI,-0.0023880597014925395
4131,2023 Baku World Cup,TPE,qual,UB,16.0,11.633,488,PIN JU LAI,0.000797014925373138
4132,2023 Cairo World Cup,TPE,qual,BB,21.0,10.866,457,PIN JU LAI,0.006268656716417909
4133,2023 Cairo World Cup,TPE,qual,FX,17.0,11.666,457,PIN JU LAI,-0.0023880597014925395
4134,2023 Cairo World Cup,TPE,qual,UB,23.0,11.3,457,PIN JU LAI,0.000797014925373138
4135,2023 Cottbus World Cup,TPE,qual,BB,40.0,10.333,516,PIN JU LAI,0.006268656716417909
4136,2023 Doha World Cup,TPE,qual,BB,21.0,11.766,488,PIN JU LAI,0.006268656716417909
4137,2023 Doha World Cup,TPE,qual,UB,11.0,11.633,488,PIN JU LAI,0.000797014925373138
4138,HANGZHOU 2022 19th Asian Games,TPE,qual,BB,16.0,12.166,304,PIN JU LAI,0.006268656716417909
4139,HANGZHOU 2022 19th Asian Games,TPE,AAfinal,BB,6.0,12.966,304,PIN JU LAI,0.006268656716417909
4140,HANGZHOU 2022 19th Asian Games,TPE,qual,FX,20.0,11.866,304,PIN JU LAI,-0.0023880597014925395
4141,HANGZHOU 2022 19th Asian Games,TPE,AAfinal,FX,10.0,11.766,304,PIN JU LAI,-0.0023880597014925395
