,index,Unnamed: 0.1,Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
1301,7473,7473,7474,BIRMINGHAM 2022 Commonwealth Games,SRI,AAqual,VT,,0.624768031671409,0.8297389330306469,HANSA GAYASHAN KUMARASINGHEGE,0.0
1302,7536,7536,7537,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,final,PH,1.0,0.9484721019423481,0.44948921679909193,NARIMAN KURBANOV,-0.0056304996120411085
1303,7537,7537,7538,2023 10th Senior Artistic Gymnastics Asian Championships,KAZ,qual,PH,2.0,0.9340591364592354,0.44948921679909193,NARIMAN KURBANOV,-0.0056304996120411085
1304,7563,7563,7564,2022 Mersin World Challenge Cup,LTU,qual,FX,21.0,0.763949028825931,0.7253121452894438,TOMAS KUZMICKAS,-0.0012671534629708605
1305,7564,7564,7565,2022 Mersin World Challenge Cup,LTU,qual,HB,9.0,0.8010639614004701,0.7253121452894438,TOMAS KUZMICKAS,0.003046700477787701
1306,7565,7565,7566,2022 Mersin World Challenge Cup,LTU,qual,PB,8.0,0.8412718050228875,0.7253121452894438,TOMAS KUZMICKAS,0.0005077834129642301
1307,7566,7566,7567,2022 Mersin World Challenge Cup,LTU,final,PB,8.0,0.8010639614004701,0.7253121452894438,TOMAS KUZMICKAS,0.0005077834129642301
1308,7567,7567,7568,2022 Mersin World Challenge Cup,LTU,qual,PH,23.0,0.6711616973895831,0.7253121452894438,TOMAS KUZMICKAS,0.002540212643901343
1309,7620,7620,7621,BIRMINGHAM 2022 Commonwealth Games,CAN,AAqual,VT,,0.8072497834962267,0.8297389330306469,JENNA LALONDE,0.0
1310,7623,7623,7624,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,PB,7.0,0.8680564146975133,0.44948921679909193,XINGYU LAN,0.025223589100526574
1311,7624,7624,7625,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,final,PB,7.0,0.7876407274526784,0.44948921679909193,XINGYU LAN,0.025223589100526574
1312,7625,7625,7626,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,final,SR,1.0,0.9402449585549919,0.44948921679909193,XINGYU LAN,0.003716974582900912
1313,7626,7626,7627,2023 10th Senior Artistic Gymnastics Asian Championships,CHN,qual,SR,1.0,0.9299146356550785,0.44948921679909193,XINGYU LAN,0.003716974582900912
1314,7704,7704,7705,2023 Core Hydration Classic,USA,AAfinal,FX,62.0,0.7144624520598788,0.38024971623155507,CHARLIE LARSON,0.0
1315,7705,7705,7706,2023 Core Hydration Classic,USA,AAfinal,VT,16.0,0.8814796486453049,0.38024971623155507,CHARLIE LARSON,0.0
1316,7749,7749,7750,2023 Core Hydration Classic,USA,AAfinal,FX,46.0,0.7546702956822962,0.38024971623155507,ANDREW LAYMAN,0.0
1317,7750,7750,7751,2023 Core Hydration Classic,USA,AAfinal,HB,48.0,0.7330199183471483,0.38024971623155507,ANDREW LAYMAN,0.0
1318,7751,7751,7752,2023 Core Hydration Classic,USA,AAfinal,PB,50.0,0.7825064951132006,0.38024971623155507,ANDREW LAYMAN,0.0
1319,7752,7752,7753,2023 Core Hydration Classic,USA,AAfinal,PH,71.0,0.5350736112829395,0.38024971623155507,ANDREW LAYMAN,0.0
1320,7753,7753,7754,2023 Core Hydration Classic,USA,AAfinal,SR,68.0,0.6649758752938265,0.38024971623155507,ANDREW LAYMAN,0.0
1321,7754,7754,7755,2023 Core Hydration Classic,USA,AAfinal,VT,28.0,0.8567363602622788,0.38024971623155507,ANDREW LAYMAN,0.0
1322,7755,7755,7756,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,HB,20.0,0.8103426945441049,0.44948921679909193,THANH TUNG LE,0.0033295137612694183
1323,7756,7756,7757,2023 10th Senior Artistic Gymnastics Asian Championships,VIE,qual,PB,27.0,0.8103426945441049,0.44948921679909193,THANH TUNG LE,0.02350838504169077
1324,7760,7760,7761,2022 British Gymnastics Championships,GBR,qual,FX,28.0,0.763949028825931,0.9682179341657208,JAMES LEAVER,0.0
1325,7761,7761,7762,2022 British Gymnastics Championships,GBR,qual,HB,22.0,0.7361128293950266,0.9682179341657208,JAMES LEAVER,0.0
1326,7762,7762,7763,2022 British Gymnastics Championships,GBR,qual,PB,13.0,0.8041568724483483,0.9682179341657208,JAMES LEAVER,0.0
1327,7763,7763,7764,2022 British Gymnastics Championships,GBR,qual,PH,30.0,0.33094148212297414,0.9682179341657208,JAMES LEAVER,0.0
1328,7764,7764,7765,2022 British Gymnastics Championships,GBR,qual,SR,18.0,0.7794135840653222,0.9682179341657208,JAMES LEAVER,0.0
1329,7765,7765,7766,2022 British Gymnastics Championships,GBR,qual,VT,20.0,0.8381788939750093,0.9682179341657208,JAMES LEAVER,0.0
1330,7801,7801,7802,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,FX,15.0,0.8309414821229741,0.44948921679909193,CHIH-KAI LEE,-0.0067900519744145205
1331,7802,7802,7803,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,final,HB,4.0,0.8247556600272176,0.44948921679909193,CHIH-KAI LEE,0.010591972461961413
1332,7803,7803,7804,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,HB,10.0,0.8309414821229741,0.44948921679909193,CHIH-KAI LEE,0.010591972461961413
1333,7804,7804,7805,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,PB,30.0,0.7917852282568354,0.44948921679909193,CHIH-KAI LEE,-0.010591972461961413
1334,7805,7805,7806,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,PH,28.0,0.7525671161697389,0.44948921679909193,CHIH-KAI LEE,-0.02628284163130164
1335,7806,7806,7807,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,SR,23.0,0.793826549548435,0.44948921679909193,CHIH-KAI LEE,0.008468491788314604
1336,7807,7807,7808,BIRMINGHAM 2022 Commonwealth Games,JEY,AAfinal,FX,10.0,0.7855994061610787,0.8297389330306469,DANIEL LEE,0.0
1337,7808,7808,7809,BIRMINGHAM 2022 Commonwealth Games,JEY,qual,FX,12.0,0.7948781393047135,0.8297389330306469,DANIEL LEE,0.0
1338,7809,7809,7810,BIRMINGHAM 2022 Commonwealth Games,JEY,AAfinal,HB,7.0,0.8196214276877397,0.8297389330306469,DANIEL LEE,0.0
1339,7810,7810,7811,BIRMINGHAM 2022 Commonwealth Games,JEY,AAfinal,PB,4.0,0.8660150934059136,0.8297389330306469,DANIEL LEE,0.0
1340,7811,7811,7812,BIRMINGHAM 2022 Commonwealth Games,JEY,qual,PB,16.0,0.8412718050228875,0.8297389330306469,DANIEL LEE,0.0
1341,7812,7812,7813,BIRMINGHAM 2022 Commonwealth Games,JEY,AAfinal,PH,13.0,0.7701348509216874,0.8297389330306469,DANIEL LEE,0.0
1342,7813,7813,7814,BIRMINGHAM 2022 Commonwealth Games,JEY,qual,PH,24.0,0.7361128293950266,0.8297389330306469,DANIEL LEE,0.0
1343,7814,7814,7815,BIRMINGHAM 2022 Commonwealth Games,JEY,AAfinal,SR,8.0,0.7979710503525919,0.8297389330306469,DANIEL LEE,0.0
1344,7815,7815,7816,BIRMINGHAM 2022 Commonwealth Games,JEY,final,SR,7.0,0.7979710503525919,0.8297389330306469,DANIEL LEE,0.0
1345,7816,7816,7817,BIRMINGHAM 2022 Commonwealth Games,JEY,qual,SR,11.0,0.822714338735618,0.8297389330306469,DANIEL LEE,0.0
1346,7817,7817,7818,BIRMINGHAM 2022 Commonwealth Games,JEY,AAfinal,VT,4.0,0.8752938265495485,0.8297389330306469,DANIEL LEE,0.0
1347,7818,7818,7819,BIRMINGHAM 2022 Commonwealth Games,JEY,AAqual,VT,,0.8876654707410614,0.8297389330306469,DANIEL LEE,0.0
1348,7819,7819,7820,BIRMINGHAM 2022 Commonwealth Games,JEY,qual,HB,25.0,0.7453915625386615,0.8297389330306469,DANIEL LEE,0.0
1349,7835,7835,7836,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,FX,29.0,0.8082395150315477,0.44948921679909193,JUNGHYO LEE,-0.011024297868572055
1350,7836,7836,7837,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,HB,14.0,0.822714338735618,0.44948921679909193,JUNGHYO LEE,0.008114378939175071
1351,7837,7837,7838,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,PB,17.0,0.8412718050228875,0.44948921679909193,JUNGHYO LEE,0.003627933688655727
1352,7838,7838,7839,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,PH,17.0,0.8185698379314611,0.44948921679909193,JUNGHYO LEE,-0.004062267303717089
1353,7839,7839,7840,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,final,SR,7.0,0.8536434492144006,0.44948921679909193,JUNGHYO LEE,-0.0016959965993017074
1354,7840,7840,7841,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,SR,7.0,0.8515402697018434,0.44948921679909193,JUNGHYO LEE,-0.0016959965993017074
1355,7865,7865,7866,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,HB,22.0,0.8061981937399479,0.44948921679909193,JUNHO LEE,0.01755320859650032
1356,7866,7866,7867,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,SR,8.0,0.8453544476060868,0.44948921679909193,JUNHO LEE,0.00184260200736728
1357,7867,7867,7868,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,VT,5.0,0.9031300259804528,0.44948921679909193,JUNHO LEE,-0.011835330696349015
1358,7868,7868,7869,2023 10th Senior Artistic Gymnastics Asian Championships,KOR,qual,VT,5.0,0.8680564146975133,0.44948921679909193,JUNHO LEE,-0.011835330696349015
1359,7884,7884,7885,2022 Mersin World Challenge Cup,HKG,qual,FX,19.0,0.7794135840653222,0.7253121452894438,MAN HIN LEE,0.0010155668259289243
1360,7896,7896,7897,2023 Varna World Challenge Cup,HKG,qual,FX,18.0,0.6928120747247308,0.48467650397275824,MAN HIN FRANKIE LEE,0.020689027251524883
1361,7897,7897,7898,2023 Core Hydration Classic,USA,AAfinal,HB,59.0,0.705183718916244,0.38024971623155507,SAM LEE,0.0
1362,7898,7898,7899,2023 Core Hydration Classic,USA,AAfinal,PB,47.0,0.7855994061610787,0.38024971623155507,SAM LEE,0.0
1363,7899,7899,7900,2023 Core Hydration Classic,USA,AAfinal,VT,54.0,0.822714338735618,0.38024971623155507,SAM LEE,0.0
1364,7900,7900,7901,2023 Varna World Challenge Cup,HKG,qual,VT,13.0,0.847457627118644,0.48467650397275824,FRANKIE LEE MAN HIN,0.0
1365,7901,7901,7902,2023 Varna World Challenge Cup,HKG,qual,VT,13.0,0.8103426945441049,0.48467650397275824,FRANKIE LEE MAN HIN,0.0
1366,7932,7932,7933,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,FX,18.0,0.8289001608313745,0.44948921679909193,JUSTINE ACE DE LEON,-0.02017887128042135
1367,7933,7933,7934,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,PB,41.0,0.7608561177780527,0.44948921679909193,JUSTINE ACE DE LEON,0.017801634389850957
1368,7934,7934,7935,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,PH,50.0,0.6535939626376346,0.44948921679909193,JUSTINE ACE DE LEON,0.0550960584365895
1369,7935,7935,7936,2023 10th Senior Artistic Gymnastics Asian Championships,PHI,qual,SR,40.0,0.7381541506866263,0.44948921679909193,JUSTINE ACE DE LEON,0.008468491788314604
1370,8050,8050,8051,2023 Core Hydration Classic,USA,AAfinal,FX,16.0,0.8505505381665223,0.38024971623155507,TOBY LIANG,0.010200308559333467
1371,8051,8051,8052,2023 Core Hydration Classic,USA,AAfinal,HB,25.0,0.7979710503525919,0.38024971623155507,TOBY LIANG,-0.0029750899964722036
1372,8052,8052,8053,2023 Core Hydration Classic,USA,AAfinal,PB,21.0,0.8412718050228875,0.38024971623155507,TOBY LIANG,0.025500771398334364
1373,8053,8053,8054,2023 Core Hydration Classic,USA,AAfinal,PH,19.0,0.7855994061610787,0.38024971623155507,TOBY LIANG,-0.002550077139833251
1374,8054,8054,8055,2023 Core Hydration Classic,USA,AAfinal,SR,37.0,0.7855994061610787,0.38024971623155507,TOBY LIANG,0.002550077139833251
1375,8055,8055,8056,2023 Core Hydration Classic,USA,AAfinal,VT,60.0,0.8072497834962267,0.38024971623155507,TOBY LIANG,-0.008075244276139168
1376,8082,8082,8083,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,FX,42.0,0.7257825064951132,0.44948921679909193,ZAC LIEW,-0.008900817194925246
1377,8083,8083,8084,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,HB,56.0,0.6412223184461214,0.44948921679909193,ZAC LIEW,-0.010604687915097034
1378,8084,8084,8085,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,PB,53.0,0.6742546084374613,0.44948921679909193,ZAC LIEW,-0.0008519353600856622
1379,8085,8085,8086,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,PH,21.0,0.7855994061610787,0.44948921679909193,ZAC LIEW,0.03306017815258054
1380,8086,8086,8087,2023 10th Senior Artistic Gymnastics Asian Championships,SIN,qual,SR,46.0,0.7134108623036001,0.44948921679909193,ZAC LIEW,0.007629271881364563
1381,8133,8133,8134,2022 Mersin World Challenge Cup,TPE,qual,FX,6.0,0.8536434492144006,0.7253121452894438,GUAN-YI LIN,-0.01908589515654726
1382,8134,8134,8135,2022 Mersin World Challenge Cup,TPE,final,FX,4.0,0.8598292713101571,0.7253121452894438,GUAN-YI LIN,-0.01908589515654726
1383,8135,8135,8136,2022 Mersin World Challenge Cup,TPE,qual,SR,3.0,0.8722009155016701,0.7253121452894438,GUAN-YI LIN,-0.001271545313560683
1384,8136,8136,8137,2022 Mersin World Challenge Cup,TPE,final,SR,2.0,0.8969442038846962,0.7253121452894438,GUAN-YI LIN,-0.001271545313560683
1385,8141,8141,8142,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,FX,40.0,0.7525671161697389,0.44948921679909193,GUAN-YI LIN,-0.01908589515654726
1386,8142,8142,8143,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,HB,30.0,0.7711245824570084,0.44948921679909193,GUAN-YI LIN,-0.0063704420209395
1387,8143,8143,8144,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,PB,20.0,0.8309414821229741,0.44948921679909193,GUAN-YI LIN,0.0008392199069500415
1388,8144,8144,8145,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,PH,27.0,0.7525671161697389,0.44948921679909193,GUAN-YI LIN,-0.011456623275182695
1389,8145,8145,8146,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,final,SR,5.0,0.8660150934059136,0.44948921679909193,GUAN-YI LIN,-0.001271545313560683
1390,8146,8146,8147,2023 10th Senior Artistic Gymnastics Asian Championships,TPE,qual,SR,5.0,0.8722009155016701,0.44948921679909193,GUAN-YI LIN,-0.001271545313560683
1391,8147,8147,8148,2022 Mersin World Challenge Cup,AUT,qual,PH,17.0,0.7546702956822962,0.7253121452894438,JAKOB LINDLBAUER,0.007608426876224102
1392,8150,8150,8151,2023 Core Hydration Classic,USA,AAfinal,SR,22.0,0.7979710503525919,0.38024971623155507,TROY LIPIS,0.0011720051501252445
1393,8152,8152,8153,2022 British Gymnastics Championships,GBR,qual,SR,29.0,0.7020908078683656,0.9682179341657208,CAMERON LISTER,0.0
1394,8153,8153,8154,2022 British Gymnastics Championships,GBR,qual,VT,32.0,0.7144624520598788,0.9682179341657208,CAMERON LISTER,0.0
1395,8207,8207,8208,2023 Varna World Challenge Cup,ISR,qual,HB,10.0,0.7979710503525919,0.48467650397275824,ILIA LIUBIMOV,0.022825280628673235
1396,8208,8208,8209,2023 Varna World Challenge Cup,ISR,qual,PH,11.0,0.7979710503525919,0.48467650397275824,ILIA LIUBIMOV,0.014217935563010046
1397,8223,8223,8224,2022 British Gymnastics Championships,GBR,qual,VT,,0.8185698379314611,0.9682179341657208,ADAM LOGAN,0.0
1398,8224,8224,8225,2022 British Gymnastics Championships,GBR,qual,VT,,0.7299270072992701,0.9682179341657208,ADAM LOGAN,0.0
1399,8261,8261,8262,2023 Core Hydration Classic,USA,AAfinal,FX,4.0,0.8783867375974266,0.38024971623155507,RILEY LOOS,0.009350282846056027
1400,8262,8262,8263,2023 Core Hydration Classic,USA,AAfinal,HB,6.0,0.8381788939750093,0.38024971623155507,RILEY LOOS,0.005950179992944407
1401,8263,8263,8264,2023 Core Hydration Classic,USA,AAfinal,PB,8.0,0.8752938265495485,0.38024971623155507,RILEY LOOS,-0.0004250128566389043
1402,8264,8264,8265,2023 Core Hydration Classic,USA,AAfinal,PH,43.0,0.7206482741556353,0.38024971623155507,RILEY LOOS,-0.002550077139833251
1403,8265,8265,8266,2023 Core Hydration Classic,USA,AAfinal,SR,4.0,0.8691080044537919,0.38024971623155507,RILEY LOOS,0.00425012856638906
1404,8266,8266,8267,2023 Core Hydration Classic,USA,AAfinal,VT,15.0,0.8691080044537919,0.38024971623155507,RILEY LOOS,0.0008500257132774408
1405,8267,8267,8268,2023 U.S. Championships,USA,qual,FX,,0.8629221823580353,0.38024971623155507,RILEY LOOS,0.009350282846056027
1406,8268,8268,8269,2023 U.S. Championships,USA,final,FX,,0.8536434492144006,0.38024971623155507,RILEY LOOS,0.009350282846056027
1407,8269,8269,8270,2023 U.S. Championships,USA,qual,HB,,0.8041568724483483,0.38024971623155507,RILEY LOOS,0.005950179992944407
1408,8270,8270,8271,2023 U.S. Championships,USA,final,HB,,0.8041568724483483,0.38024971623155507,RILEY LOOS,0.005950179992944407
1409,8271,8271,8272,2023 U.S. Championships,USA,qual,PB,,0.8845725596931833,0.38024971623155507,RILEY LOOS,-0.0004250128566389043
1410,8272,8272,8273,2023 U.S. Championships,USA,final,PB,,0.8691080044537919,0.38024971623155507,RILEY LOOS,-0.0004250128566389043
1411,8273,8273,8274,2023 U.S. Championships,USA,qual,PH,,0.835085982927131,0.38024971623155507,RILEY LOOS,-0.002550077139833251
1412,8274,8274,8275,2023 U.S. Championships,USA,final,PH,,0.822714338735618,0.38024971623155507,RILEY LOOS,-0.002550077139833251
1413,8275,8275,8276,2023 U.S. Championships,USA,qual,SR,,0.8629221823580353,0.38024971623155507,RILEY LOOS,0.00425012856638906
1414,8276,8276,8277,2023 U.S. Championships,USA,final,SR,,0.8722009155016701,0.38024971623155507,RILEY LOOS,0.00425012856638906
1415,8277,8277,8278,2023 U.S. Championships,USA,qual,VT,,0.8845725596931833,0.38024971623155507,RILEY LOOS,0.0008500257132774408
1416,8278,8278,8279,2023 U.S. Championships,USA,final,VT,,0.8814796486453049,0.38024971623155507,RILEY LOOS,0.0008500257132774408
1417,8361,8361,8362,2022 British Gymnastics Championships,GBR,qual,SR,,0.7257825064951132,0.9682179341657208,FRASER LYNES,0.0
1418,8362,8362,8363,2022 British Gymnastics Championships,GBR,final,FX,8.0,0.764938760361252,0.9682179341657208,CAMERON LYNN,-0.006255891647724383
1419,8363,8363,8364,2022 British Gymnastics Championships,GBR,qual,FX,7.0,0.8443647160707658,0.9682179341657208,CAMERON LYNN,-0.006255891647724383
1420,8364,8364,8365,2022 British Gymnastics Championships,GBR,final,HB,4.0,0.7917852282568354,0.9682179341657208,CAMERON LYNN,0.0005077834129642301
1421,8365,8365,8366,2022 British Gymnastics Championships,GBR,qual,HB,5.0,0.835085982927131,0.9682179341657208,CAMERON LYNN,0.0005077834129642301
1422,8366,8366,8367,2022 British Gymnastics Championships,GBR,qual,PB,10.0,0.8134356055919831,0.9682179341657208,CAMERON LYNN,-0.0010155668259289243
1423,8367,8367,8368,2022 British Gymnastics Championships,GBR,qual,PH,10.0,0.7701348509216874,0.9682179341657208,CAMERON LYNN,-0.023358036996373618
1424,8368,8368,8369,2022 British Gymnastics Championships,GBR,qual,SR,13.0,0.7979710503525919,0.9682179341657208,CAMERON LYNN,0.00317886328390194
1425,8369,8369,8370,2022 British Gymnastics Championships,GBR,final,VT,4.0,0.8536434492144006,0.9682179341657208,CAMERON LYNN,0.0006357726567801095
1426,8370,8370,8371,2022 British Gymnastics Championships,GBR,qual,VT,16.0,0.8567363602622788,0.9682179341657208,CAMERON LYNN,0.0006357726567801095
1427,8371,8371,8372,2022 British Gymnastics Championships,GBR,final,VT,4.0,0.8680564146975133,0.9682179341657208,CAMERON LYNN,0.0006357726567801095
1428,8372,8372,8373,2022 British Gymnastics Championships,GBR,qual,VT,16.0,0.8752938265495485,0.9682179341657208,CAMERON LYNN,0.0006357726567801095
1429,8392,8392,8393,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,PB,27.0,0.7825064951132006,0.8297389330306469,CAMERON LYNN,-0.0010155668259289243
1430,8393,8393,8394,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,PH,12.0,0.8041568724483483,0.8297389330306469,CAMERON LYNN,-0.023358036996373618
1431,8394,8394,8395,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,SR,18.0,0.8041568724483483,0.8297389330306469,CAMERON LYNN,0.00317886328390194
1432,8395,8395,8396,BIRMINGHAM 2022 Commonwealth Games,SCO,qual,HB,27.0,0.7453915625386615,0.8297389330306469,CAMERON LYNN,0.0005077834129642301
1433,8470,8470,8471,BIRMINGHAM 2022 Commonwealth Games,CAY,AAfinal,FX,17.0,0.6402325869108004,0.8297389330306469,IGOR MAGALHAES,0.0
1434,8471,8471,8472,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,FX,36.0,0.6309538537671656,0.8297389330306469,IGOR MAGALHAES,0.0
1435,8472,8472,8473,BIRMINGHAM 2022 Commonwealth Games,CAY,AAfinal,HB,16.0,0.6402325869108004,0.8297389330306469,IGOR MAGALHAES,0.0
1436,8473,8473,8474,BIRMINGHAM 2022 Commonwealth Games,CAY,AAfinal,PB,15.0,0.7453915625386615,0.8297389330306469,IGOR MAGALHAES,0.0
1437,8474,8474,8475,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,PB,34.0,0.6928120747247308,0.8297389330306469,IGOR MAGALHAES,0.0
1438,8475,8475,8476,BIRMINGHAM 2022 Commonwealth Games,CAY,AAfinal,PH,18.0,0.4917728566126438,0.8297389330306469,IGOR MAGALHAES,0.0
1439,8476,8476,8477,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,PH,35.0,0.5721885438574786,0.8297389330306469,IGOR MAGALHAES,0.0
1440,8477,8477,8478,BIRMINGHAM 2022 Commonwealth Games,CAY,AAfinal,SR,18.0,0.2505257948781393,0.8297389330306469,IGOR MAGALHAES,0.0
1441,8478,8478,8479,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,SR,30.0,0.6742546084374613,0.8297389330306469,IGOR MAGALHAES,0.0
1442,8479,8479,8480,BIRMINGHAM 2022 Commonwealth Games,CAY,AAfinal,VT,14.0,0.7979710503525919,0.8297389330306469,IGOR MAGALHAES,0.0
1443,8480,8480,8481,BIRMINGHAM 2022 Commonwealth Games,CAY,AAqual,VT,,0.7917852282568354,0.8297389330306469,IGOR MAGALHAES,0.0
1444,8481,8481,8482,BIRMINGHAM 2022 Commonwealth Games,CAY,qual,HB,31.0,0.6959049857726092,0.8297389330306469,IGOR MAGALHAES,0.0
1445,8548,8548,8549,2023 Varna World Challenge Cup,KAZ,qual,FX,21.0,0.624768031671409,0.48467650397275824,ROMAN MAMENOV,0.04776978649945593
1446,8549,8549,8550,2023 Varna World Challenge Cup,KAZ,qual,HB,21.0,0.6402325869108004,0.48467650397275824,ROMAN MAMENOV,0.09999204914973035
1447,8550,8550,8551,2023 Varna World Challenge Cup,KAZ,qual,PB,9.0,0.8381788939750093,0.48467650397275824,ROMAN MAMENOV,-0.013206497057511356
1448,8551,8551,8552,2023 Varna World Challenge Cup,KAZ,qual,SR,13.0,0.788692317208957,0.48467650397275824,ROMAN MAMENOV,0.010678396192216145
1449,8562,8562,8563,2023 Core Hydration Classic,USA,AAfinal,FX,13.0,0.8629221823580353,0.38024971623155507,EVAN MANIVONG,0.0
1450,8563,8563,8564,2023 Core Hydration Classic,USA,AAfinal,HB,15.0,0.8196214276877397,0.38024971623155507,EVAN MANIVONG,0.0
1451,8564,8564,8565,2023 Core Hydration Classic,USA,AAfinal,PH,15.0,0.8041568724483483,0.38024971623155507,EVAN MANIVONG,0.0
1452,8565,8565,8566,2023 Core Hydration Classic,USA,AAfinal,VT,7.0,0.9000371149325745,0.38024971623155507,EVAN MANIVONG,0.0
1453,8566,8566,8567,2023 U.S. Championships,USA,qual,FX,,0.8598292713101571,0.38024971623155507,EVAN MANIVONG,0.0
1454,8567,8567,8568,2023 U.S. Championships,USA,final,FX,,0.8165285166398614,0.38024971623155507,EVAN MANIVONG,0.0
1455,8568,8568,8569,2023 U.S. Championships,USA,qual,HB,,0.7546702956822962,0.38024971623155507,EVAN MANIVONG,0.0
1456,8569,8569,8570,2023 U.S. Championships,USA,final,HB,,0.8258072497834962,0.38024971623155507,EVAN MANIVONG,0.0
1457,8570,8570,8571,2023 U.S. Championships,USA,qual,PH,,0.38042805888902637,0.38024971623155507,EVAN MANIVONG,0.0
1458,8571,8571,8572,2023 U.S. Championships,USA,final,PH,,0.7144624520598788,0.38024971623155507,EVAN MANIVONG,0.0
1459,8572,8572,8573,2023 U.S. Championships,USA,qual,VT,,0.8660150934059136,0.38024971623155507,EVAN MANIVONG,0.0
1460,8573,8573,8574,2023 U.S. Championships,USA,final,VT,,0.8629221823580353,0.38024971623155507,EVAN MANIVONG,0.0
1461,8577,8577,8578,BIRMINGHAM 2022 Commonwealth Games,WAL,AAqual,VT,,0.8010639614004701,0.8297389330306469,JEA MARACHA,0.0
1462,8605,8605,8606,2022 Mersin World Challenge Cup,ROU,qual,HB,7.0,0.8103426945441049,0.7253121452894438,RAZVAN-DENIS MARC,0.05896530829073934
1463,8606,8606,8607,2022 Mersin World Challenge Cup,ROU,final,HB,5.0,0.8381788939750093,0.7253121452894438,RAZVAN-DENIS MARC,0.05896530829073934
1464,8607,8607,8608,2022 Mersin World Challenge Cup,ROU,qual,PH,19.0,0.705183718916244,0.7253121452894438,RAZVAN-DENIS MARC,0.00951053359528036
1465,8608,8608,8609,2022 Mersin World Challenge Cup,ROU,final,SR,6.0,0.7855994061610787,0.7253121452894438,RAZVAN-DENIS MARC,0.016265678952675885
1466,8609,8609,8610,2022 Mersin World Challenge Cup,ROU,qual,SR,5.0,0.847457627118644,0.7253121452894438,RAZVAN-DENIS MARC,0.016265678952675885
1467,8614,8614,8615,2023 Core Hydration Classic,USA,AAfinal,FX,33.0,0.7948781393047135,0.38024971623155507,ZACHARY MARCKX,0.0
1468,8615,8615,8616,2023 Core Hydration Classic,USA,AAfinal,SR,21.0,0.8103426945441049,0.38024971623155507,ZACHARY MARCKX,0.0
1469,8665,8665,8666,2022 Mersin World Challenge Cup,BUL,qual,SR,10.0,0.763949028825931,0.7253121452894438,HRISTOS MARINOV,0.0
1470,8667,8667,8668,2023 Varna World Challenge Cup,BUL,qual,SR,9.0,0.7979710503525919,0.48467650397275824,HRISTOS MARINOV,0.0
1471,8677,8677,8678,2023 Core Hydration Classic,USA,AAfinal,PB,53.0,0.7732277619695658,0.38024971623155507,CHRISTIAN MARSH,0.0
1472,8678,8678,8679,2023 Core Hydration Classic,USA,AAfinal,PH,58.0,0.6464184090065569,0.38024971623155507,CHRISTIAN MARSH,0.0
1473,8679,8679,8680,2023 Core Hydration Classic,USA,AAfinal,SR,42.0,0.7670419398738092,0.38024971623155507,CHRISTIAN MARSH,0.0
1474,8801,8801,8802,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,FX,11.0,0.7608561177780527,0.8297389330306469,CLAY MASON STEPHENS,0.016662454858931478
