Unnamed: 0,Competition,Country,Round,Apparatus,Rank,Score,days_till_paris,names,rate_of_change
9531,2023 52nd FIG Artistic Gymnastics World Championships,IRL,qual,FX,119.0,12.5,304,EAMON MONTGOMERY,-0.0023679417122040086
9532,2023 Baku World Cup,IRL,final,FX,7.0,12.766,488,EAMON MONTGOMERY,-0.0023679417122040086
9533,2023 Baku World Cup,IRL,qual,FX,6.0,13.733,488,EAMON MONTGOMERY,-0.0023679417122040086
9534,2023 Cairo World Cup,IRL,final,FX,3.0,14.066,457,EAMON MONTGOMERY,-0.0023679417122040086
9535,2023 Cairo World Cup,IRL,qual,FX,1.0,13.7,457,EAMON MONTGOMERY,-0.0023679417122040086
9536,2023 Cottbus World Cup,IRL,qual,FX,18.0,13.433,516,EAMON MONTGOMERY,-0.0023679417122040086
9537,2023 Doha World Cup,IRL,qual,FX,19.0,12.866,488,EAMON MONTGOMERY,-0.0023679417122040086
9538,2023 Senior European Championships,IRL,qual,FX,35.0,13.5,457,EAMON MONTGOMERY,-0.0023679417122040086
9539,BIRMINGHAM 2022 Commonwealth Games,NIR,final,FX,5.0,13.666,731,EAMON MONTGOMERY,-0.0023679417122040086
9540,BIRMINGHAM 2022 Commonwealth Games,NIR,qual,FX,2.0,13.75,731,EAMON MONTGOMERY,-0.0023679417122040086
9541,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,FX,14.0,11.8,731,JESSE MOORE,0
9542,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,FX,11.0,12.85,731,JESSE MOORE,0
9543,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PB,10.0,13.9,731,JESSE MOORE,0
9544,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,PH,4.0,13.65,731,JESSE MOORE,0
9545,BIRMINGHAM 2022 Commonwealth Games,AUS,final,PH,6.0,13.366,731,JESSE MOORE,0
9546,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PH,5.0,13.5,731,JESSE MOORE,0
9547,BIRMINGHAM 2022 Commonwealth Games,AUS,AAfinal,SR,16.0,10.6,731,JESSE MOORE,0
9548,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,SR,9.0,13.4,731,JESSE MOORE,0
9549,BIRMINGHAM 2022 Commonwealth Games,AUS,AAqual,VT,,13.55,731,JESSE MOORE,0
9550,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,HB,2.0,14.15,731,JESSE MOORE,0
9551,2023 Varna World Challenge Cup,ESP,qual,PH,24.0,10.4,427,SERGIO MORENO,0
9552,2023 Artistic Gymnastics Senior Pan American Championships,PER,TeamQual,HB,,11.933,427,AUGUSTO MORETO LOZANO,0
9553,2023 Artistic Gymnastics Senior Pan American Championships,PER,TeamQual,PB,,13.1,427,AUGUSTO MORETO LOZANO,0
9554,2023 Artistic Gymnastics Senior Pan American Championships,PER,TeamQual,SR,,11.633,427,AUGUSTO MORETO LOZANO,0
9555,2022 British Gymnastics Championships,GBR,qual,FX,19.0,12.8,853,FINLAY MORGAN,-0.002465753424657535
9556,2022 British Gymnastics Championships,GBR,qual,HB,23.0,11.85,853,FINLAY MORGAN,-0.0005479452054794501
9557,2022 British Gymnastics Championships,GBR,qual,PB,28.0,10.4,853,FINLAY MORGAN,0.0046575342465753405
9558,2022 British Gymnastics Championships,GBR,qual,PH,19.0,10.95,853,FINLAY MORGAN,0.0013698630136986301
9559,2022 British Gymnastics Championships,GBR,qual,SR,30.0,11.05,853,FINLAY MORGAN,0.00506849315068493
9560,2022 British Gymnastics Championships,GBR,qual,VT,18.0,13.65,853,FINLAY MORGAN,0.0005479452054794501
9561,2023 British Gymnastics Championships,GBR,qual,FX,25.0,11.9,488,FINLAY MORGAN,-0.002465753424657535
9562,2023 British Gymnastics Championships,GBR,qual,HB,23.0,11.65,488,FINLAY MORGAN,-0.0005479452054794501
9563,2023 British Gymnastics Championships,GBR,qual,PB,23.0,12.1,488,FINLAY MORGAN,0.0046575342465753405
9564,2023 British Gymnastics Championships,GBR,qual,PH,20.0,11.45,488,FINLAY MORGAN,0.0013698630136986301
9565,2023 British Gymnastics Championships,GBR,qual,SR,14.0,12.9,488,FINLAY MORGAN,0.00506849315068493
9566,2023 British Gymnastics Championships,GBR,qual,VT,22.0,13.85,488,FINLAY MORGAN,0.0005479452054794501
9567,2023 British Gymnastics Championships,GBR,qual,FX,26.0,11.05,488,SAMUEL MORGAN,0
9568,2023 British Gymnastics Championships,GBR,qual,HB,30.0,7.95,488,SAMUEL MORGAN,0
9569,2023 British Gymnastics Championships,GBR,qual,PB,20.0,12.25,488,SAMUEL MORGAN,0
9570,2023 British Gymnastics Championships,GBR,qual,PH,11.0,12.45,488,SAMUEL MORGAN,0
9571,2023 British Gymnastics Championships,GBR,qual,SR,27.0,11.15,488,SAMUEL MORGAN,0
9572,2023 British Gymnastics Championships,GBR,qual,VT,30.0,12.5,488,SAMUEL MORGAN,0
9573,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,HB,9.0,14.333,639,MITCHELL MORGANS,0.0005199306759098799
9574,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,PB,101.0,12.766,639,MITCHELL MORGANS,-0.0014436741767764301
9575,2022 51st FIG Artistic Gymnastics World Championships,AUS,qual,SR,114.0,11.866,639,MITCHELL MORGANS,0.013217391304347818
9576,2022 Baku World Cup,AUS,final,HB,2.0,13.966,853,MITCHELL MORGANS,0.0005199306759098799
9577,2022 Baku World Cup,AUS,qual,HB,5.0,14.0,853,MITCHELL MORGANS,0.0005199306759098799
9578,2022 Baku World Cup,AUS,qual,PB,25.0,12.7,853,MITCHELL MORGANS,-0.0014436741767764301
9579,2022 Cairo World Cup,AUS,qual,HB,12.0,12.6,853,MITCHELL MORGANS,0.0005199306759098799
9580,2022 Cairo World Cup,AUS,qual,PB,5.0,14.266,853,MITCHELL MORGANS,-0.0014436741767764301
9581,2022 Cairo World Cup,AUS,final,PB,8.0,13.633,853,MITCHELL MORGANS,-0.0014436741767764301
9582,2022 Cottbus World Cup,AUS,qual,HB,7.0,13.5,881,MITCHELL MORGANS,0.0005199306759098799
9583,2022 Cottbus World Cup,AUS,final,HB,6.0,12.9,881,MITCHELL MORGANS,0.0005199306759098799
9584,2022 Cottbus World Cup,AUS,final,PB,2.0,14.733,881,MITCHELL MORGANS,-0.0014436741767764301
9585,2022 Cottbus World Cup,AUS,qual,PB,5.0,14.066,881,MITCHELL MORGANS,-0.0014436741767764301
9586,2022 Doha World Cup,AUS,qual,HB,7.0,12.733,853,MITCHELL MORGANS,0.0005199306759098799
9587,2022 Doha World Cup,AUS,final,HB,6.0,12.566,853,MITCHELL MORGANS,0.0005199306759098799
9588,2022 Doha World Cup,AUS,final,PB,7.0,12.766,853,MITCHELL MORGANS,-0.0014436741767764301
9589,2022 Doha World Cup,AUS,qual,PB,8.0,13.366,853,MITCHELL MORGANS,-0.0014436741767764301
9590,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,HB,19.0,13.8,304,MITCHELL MORGANS,0.0005199306759098799
9591,2023 52nd FIG Artistic Gymnastics World Championships,AUS,qual,PB,51.0,13.9,304,MITCHELL MORGANS,-0.0014436741767764301
9592,2023 Baku World Cup,AUS,final,HB,6.0,12.8,488,MITCHELL MORGANS,0.0005199306759098799
9593,2023 Baku World Cup,AUS,qual,HB,3.0,14.1,488,MITCHELL MORGANS,0.0005199306759098799
9594,2023 Baku World Cup,AUS,qual,PB,23.0,12.633,488,MITCHELL MORGANS,-0.0014436741767764301
9595,2023 Cottbus World Cup,AUS,qual,HB,22.0,12.333,516,MITCHELL MORGANS,0.0005199306759098799
9596,2023 Cottbus World Cup,AUS,qual,PB,34.0,11.833,516,MITCHELL MORGANS,-0.0014436741767764301
9597,2023 Doha World Cup,AUS,qual,HB,11.0,12.9,488,MITCHELL MORGANS,0.0005199306759098799
9598,2023 Doha World Cup,AUS,qual,PB,12.0,13.566,488,MITCHELL MORGANS,-0.0014436741767764301
9599,2023 Osijek World Challenge Cup,AUS,qual,HB,6.0,13.6,396,MITCHELL MORGANS,0.0005199306759098799
9600,2023 Osijek World Challenge Cup,AUS,final,HB,7.0,13.366,396,MITCHELL MORGANS,0.0005199306759098799
9601,2023 Osijek World Challenge Cup,AUS,qual,PB,12.0,13.55,396,MITCHELL MORGANS,-0.0014436741767764301
9602,2023 Tel Aviv World Challenge Cup,AUS,qual,HB,11.0,10.85,396,MITCHELL MORGANS,0.0005199306759098799
9603,2023 Tel Aviv World Challenge Cup,AUS,qual,PB,6.0,13.6,396,MITCHELL MORGANS,-0.0014436741767764301
9604,2023 Tel Aviv World Challenge Cup,AUS,final,PB,8.0,12.6,396,MITCHELL MORGANS,-0.0014436741767764301
9605,BIRMINGHAM 2022 Commonwealth Games,AUS,final,HB,4.0,14.1,731,MITCHELL MORGANS,0.0005199306759098799
9606,BIRMINGHAM 2022 Commonwealth Games,AUS,final,PB,5.0,13.766,731,MITCHELL MORGANS,-0.0014436741767764301
9607,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,PB,3.0,14.5,731,MITCHELL MORGANS,-0.0014436741767764301
9608,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,SR,31.0,10.65,731,MITCHELL MORGANS,0.013217391304347818
9609,BIRMINGHAM 2022 Commonwealth Games,AUS,qual,HB,6.0,13.85,731,MITCHELL MORGANS,0.0005199306759098799
9610,Oceania Continental Championships 2023,AUS,AAfinal,HB,,12.6,427,MITCHELL MORGANS,0.0005199306759098799
9611,Oceania Continental Championships 2023,AUS,AAfinal,PB,,13.633,427,MITCHELL MORGANS,-0.0014436741767764301
9612,2023 British Gymnastics Championships,GBR,qual,FX,20.0,12.2,488,RUDI MORIANO,0
9613,2023 British Gymnastics Championships,GBR,qual,HB,12.0,12.55,488,RUDI MORIANO,0
9614,2023 British Gymnastics Championships,GBR,qual,PB,24.0,12.0,488,RUDI MORIANO,0
9615,2023 British Gymnastics Championships,GBR,qual,PH,27.0,9.2,488,RUDI MORIANO,0
9616,2023 British Gymnastics Championships,GBR,qual,SR,28.0,10.5,488,RUDI MORIANO,0
9617,2023 British Gymnastics Championships,GBR,qual,VT,10.0,13.9,488,RUDI MORIANO,0
9618,2023 British Gymnastics Championships,GBR,final,VT,8.0,13.2,488,RUDI MORIANO,0
9619,2023 British Gymnastics Championships,GBR,qual,VT,10.0,12.85,488,RUDI MORIANO,0
9620,2022 British Gymnastics Championships,GBR,final,FX,7.0,13.4,853,SAM MOSTOWFI,0.00010940919037198892
9621,2022 British Gymnastics Championships,GBR,qual,FX,4.0,13.9,853,SAM MOSTOWFI,0.00010940919037198892
9622,2022 British Gymnastics Championships,GBR,qual,HB,11.0,12.8,853,SAM MOSTOWFI,-0.005251641137855581
9623,2022 British Gymnastics Championships,GBR,final,PB,7.0,12.533,853,SAM MOSTOWFI,-0.0003643835616438332
9624,2022 British Gymnastics Championships,GBR,qual,PB,9.0,13.25,853,SAM MOSTOWFI,-0.0003643835616438332
9625,2022 British Gymnastics Championships,GBR,qual,PH,15.0,11.1,853,SAM MOSTOWFI,0.002876712328767125
9626,2022 British Gymnastics Championships,GBR,qual,SR,23.0,12.45,853,SAM MOSTOWFI,0.002328767123287675
9627,2022 British Gymnastics Championships,GBR,qual,VT,11.0,14.15,853,SAM MOSTOWFI,-0.002188183807439825
9628,2023 British Gymnastics Championships,GBR,qual,FX,10.0,12.85,488,SAM MOSTOWFI,0.00010940919037198892
9629,2023 British Gymnastics Championships,GBR,final,HB,8.0,11.4,488,SAM MOSTOWFI,-0.005251641137855581
9630,2023 British Gymnastics Championships,GBR,qual,HB,7.0,13.4,488,SAM MOSTOWFI,-0.005251641137855581
9631,2023 British Gymnastics Championships,GBR,qual,PB,18.0,12.4,488,SAM MOSTOWFI,-0.0003643835616438332
9632,2023 British Gymnastics Championships,GBR,qual,PH,16.0,12.15,488,SAM MOSTOWFI,0.002876712328767125
9633,2023 British Gymnastics Championships,GBR,final,SR,8.0,12.05,488,SAM MOSTOWFI,0.002328767123287675
9634,2023 British Gymnastics Championships,GBR,qual,SR,8.0,13.3,488,SAM MOSTOWFI,0.002328767123287675
9635,2023 British Gymnastics Championships,GBR,qual,VT,14.0,14.45,488,SAM MOSTOWFI,-0.002188183807439825
9636,2023 Cairo World Cup,GBR,final,FX,5.0,13.666,457,SAM MOSTOWFI,0.00010940919037198892
9637,2023 Cairo World Cup,GBR,qual,FX,6.0,13.4,457,SAM MOSTOWFI,0.00010940919037198892
9638,2023 Cairo World Cup,GBR,qual,HB,17.0,12.866,457,SAM MOSTOWFI,-0.005251641137855581
9639,2023 Tel Aviv World Challenge Cup,GBR,qual,FX,6.0,13.45,396,SAM MOSTOWFI,0.00010940919037198892
9640,2023 Tel Aviv World Challenge Cup,GBR,final,FX,6.0,13.45,396,SAM MOSTOWFI,0.00010940919037198892
9641,2023 Tel Aviv World Challenge Cup,GBR,qual,HB,12.0,10.4,396,SAM MOSTOWFI,-0.005251641137855581
9642,2023 Tel Aviv World Challenge Cup,GBR,qual,VT,9.0,13.05,396,SAM MOSTOWFI,-0.002188183807439825
9643,2023 Tel Aviv World Challenge Cup,GBR,qual,VT,9.0,13.15,396,SAM MOSTOWFI,-0.002188183807439825
9644,2023 10th Senior Artistic Gymnastics Asian Championships,JPN,qual,HB,23.0,13.033,396,YOSHIDA MOTOMU,0
9645,2022 Baku World Cup,ITA,qual,FX,2.0,14.366,853,NICOLO MOZZATO,0
9646,2022 Baku World Cup,ITA,qual,HB,9.0,13.766,853,NICOLO MOZZATO,-0.006479797979797981
9647,2022 Baku World Cup,ITA,qual,PB,24.0,12.766,853,NICOLO MOZZATO,0.0028636363636363646
9648,2022 Baku World Cup,ITA,qual,PH,36.0,11.766,853,NICOLO MOZZATO,0.0014318181818181823
9649,2022 Baku World Cup,ITA,qual,VT,17.0,14.2,853,NICOLO MOZZATO,0
9650,2022 Baku World Cup,ITA,qual,VT,17.0,12.933,853,NICOLO MOZZATO,0
9651,2023 Cairo World Cup,ITA,qual,HB,30.0,11.2,457,NICOLO MOZZATO,-0.006479797979797981
9652,2023 Cairo World Cup,ITA,final,PB,3.0,14.033,457,NICOLO MOZZATO,0.0028636363636363646
9653,2023 Cairo World Cup,ITA,qual,PB,4.0,13.9,457,NICOLO MOZZATO,0.0028636363636363646
9654,2023 Cairo World Cup,ITA,qual,PH,28.0,12.333,457,NICOLO MOZZATO,0.0014318181818181823
9655,HANGZHOU 2022 19th Asian Games,MAS,final,VT,3.0,14.533,304,AIMY MUHAMMAD SHARUL,0
9656,HANGZHOU 2022 19th Asian Games,MAS,qual,VT,6.0,14.266,304,AIMY MUHAMMAD SHARUL,0
9657,HANGZHOU 2022 19th Asian Games,MAS,final,VT,3.0,14.4,304,AIMY MUHAMMAD SHARUL,0
9658,HANGZHOU 2022 19th Asian Games,MAS,qual,VT,6.0,14.166,304,AIMY MUHAMMAD SHARUL,0
9659,2023 FISU World University Games,GER,qual,FX,58.0,12.433,335,MORITZ TOM MULLER,0
9660,2023 FISU World University Games,GER,qual,SR,47.0,12.633,335,MORITZ TOM MULLER,0
9661,2023 FISU World University Games,GER,qual,VT,38.0,13.733,335,MORITZ TOM MULLER,0
9662,2022 51st FIG Artistic Gymnastics World Championships,NED,qual,PB,50.0,13.766,639,LORAN MUNCK,-0.0032835820895522378
9663,2022 51st FIG Artistic Gymnastics World Championships,NED,final,PH,6.0,13.533,639,LORAN MUNCK,0.002785074626865671
9664,2022 51st FIG Artistic Gymnastics World Championships,NED,qual,PH,4.0,14.833,639,LORAN MUNCK,0.002785074626865671
9665,2022 51st FIG Artistic Gymnastics World Championships,NED,qual,SR,51.0,13.166,639,LORAN MUNCK,-0.0004955223880597026
9666,2023 52nd FIG Artistic Gymnastics World Championships,NED,qual,PB,115.0,12.666,304,LORAN MUNCK,-0.0032835820895522378
9667,2023 52nd FIG Artistic Gymnastics World Championships,NED,qual,PH,10.0,14.466,304,LORAN MUNCK,0.002785074626865671
9668,2023 52nd FIG Artistic Gymnastics World Championships,NED,qual,SR,74.0,13.0,304,LORAN MUNCK,-0.0004955223880597026
9669,2022 Baku World Cup,NED,qual,PB,9.0,13.6,853,LORAN DE MUNCK,0.0018907216494845358
9670,2022 Baku World Cup,NED,final,PB,8.0,13.766,853,LORAN DE MUNCK,0.0018907216494845358
9671,2022 Baku World Cup,NED,qual,PH,23.0,12.866,853,LORAN DE MUNCK,-0.00017113402061855708
9672,2022 Cottbus World Cup,NED,qual,PB,19.0,12.333,881,LORAN DE MUNCK,0.0018907216494845358
9673,2022 Cottbus World Cup,NED,qual,PH,16.0,13.433,881,LORAN DE MUNCK,-0.00017113402061855708
9674,2022 Paris World Challenge Cup,NED,qual,PB,27.0,12.2,669,LORAN DE MUNCK,0.0018907216494845358
9675,2022 Paris World Challenge Cup,NED,qual,PH,22.0,12.95,669,LORAN DE MUNCK,-0.00017113402061855708
9676,2022 Varna World Challenge Cup,NED,qual,PB,12.0,13.3,853,LORAN DE MUNCK,0.0018907216494845358
9677,2022 Varna World Challenge Cup,NED,qual,PH,6.0,13.55,853,LORAN DE MUNCK,-0.00017113402061855708
9678,2022 Varna World Challenge Cup,NED,final,PH,4.0,13.8,853,LORAN DE MUNCK,-0.00017113402061855708
9679,2022 Varna World Challenge Cup,NED,qual,SR,16.0,13.25,853,LORAN DE MUNCK,-0.0003787878787878797
9680,2023 Osijek World Challenge Cup,NED,qual,PB,17.0,13.25,396,LORAN DE MUNCK,0.0018907216494845358
9681,2023 Osijek World Challenge Cup,NED,qual,PH,12.0,13.35,396,LORAN DE MUNCK,-0.00017113402061855708
9682,2022 Koper World Challenge Cup,ROU,qual,FX,16.0,12.65,761,ANDREI MUNTEAN,0.012295081967213115
9683,2022 Koper World Challenge Cup,ROU,final,PB,2.0,14.25,761,ANDREI MUNTEAN,0.0012295081967213144
9684,2022 Koper World Challenge Cup,ROU,qual,PB,3.0,14.65,761,ANDREI MUNTEAN,0.0012295081967213144
9685,2022 Koper World Challenge Cup,ROU,qual,SR,3.0,13.65,761,ANDREI MUNTEAN,0.0016393442622950761
9686,2022 Koper World Challenge Cup,ROU,final,SR,5.0,13.4,761,ANDREI MUNTEAN,0.0016393442622950761
9687,2022 Mersin World Challenge Cup,ROU,final,FX,6.0,13.8,639,ANDREI MUNTEAN,0.012295081967213115
9688,2022 Mersin World Challenge Cup,ROU,qual,FX,4.0,14.15,639,ANDREI MUNTEAN,0.012295081967213115
9689,2022 Mersin World Challenge Cup,ROU,qual,PB,2.0,14.8,639,ANDREI MUNTEAN,0.0012295081967213144
9690,2022 Mersin World Challenge Cup,ROU,final,PB,3.0,14.4,639,ANDREI MUNTEAN,0.0012295081967213144
9691,2022 Mersin World Challenge Cup,ROU,qual,SR,4.0,13.85,639,ANDREI MUNTEAN,0.0016393442622950761
9692,2022 Mersin World Challenge Cup,ROU,final,SR,4.0,13.85,639,ANDREI MUNTEAN,0.0016393442622950761
9693,2022 51st FIG Artistic Gymnastics World Championships,ROU,qual,FX,110.0,12.1,639,ANDREI VASILE MUNTEAN,0.0008409090909090869
9694,2022 51st FIG Artistic Gymnastics World Championships,ROU,qual,PB,18.0,14.6,639,ANDREI VASILE MUNTEAN,0.0006742424242424273
9695,2022 51st FIG Artistic Gymnastics World Championships,ROU,qual,SR,39.0,13.333,639,ANDREI VASILE MUNTEAN,-0.0008409090909090914
9696,2022 51st FIG Artistic Gymnastics World Championships,ROU,qual,VT,47.0,14.0,639,ANDREI VASILE MUNTEAN,0.0014318181818181823
9697,2022 Senior European Championships,ROU,qual,FX,42.0,13.3,700,ANDREI VASILE MUNTEAN,0.0008409090909090869
9698,2022 Senior European Championships,ROU,qual,PB,17.0,14.133,700,ANDREI VASILE MUNTEAN,0.0006742424242424273
9699,2022 Senior European Championships,ROU,qual,SR,17.0,13.833,700,ANDREI VASILE MUNTEAN,-0.0008409090909090914
9700,2022 Senior European Championships,ROU,qual,VT,52.0,13.933,700,ANDREI VASILE MUNTEAN,0.0014318181818181823
9701,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,FX,54.0,13.633,304,ANDREI VASILE MUNTEAN,0.0008409090909090869
9702,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,HB,70.0,12.966,304,ANDREI VASILE MUNTEAN,0.0010849673202614288
9703,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,PB,20.0,14.4,304,ANDREI VASILE MUNTEAN,0.0006742424242424273
9704,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,PH,117.0,11.666,304,ANDREI VASILE MUNTEAN,0
9705,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,SR,43.0,13.5,304,ANDREI VASILE MUNTEAN,-0.0008409090909090914
9706,2023 52nd FIG Artistic Gymnastics World Championships,ROU,qual,VT,16.0,14.5,304,ANDREI VASILE MUNTEAN,0.0014318181818181823
9707,2023 Doha World Cup,ROU,qual,FX,20.0,12.8,488,ANDREI VASILE MUNTEAN,0.0008409090909090869
9708,2023 Doha World Cup,ROU,final,PB,5.0,14.633,488,ANDREI VASILE MUNTEAN,0.0006742424242424273
9709,2023 Doha World Cup,ROU,qual,PB,7.0,14.133,488,ANDREI VASILE MUNTEAN,0.0006742424242424273
9710,2023 Senior European Championships,ROU,qual,FX,31.0,13.533,457,ANDREI VASILE MUNTEAN,0.0008409090909090869
9711,2023 Senior European Championships,ROU,qual,HB,50.0,12.8,457,ANDREI VASILE MUNTEAN,0.0010849673202614288
9712,2023 Senior European Championships,ROU,final,PB,4.0,14.4,457,ANDREI VASILE MUNTEAN,0.0006742424242424273
9713,2023 Senior European Championships,ROU,qual,PB,6.0,14.633,457,ANDREI VASILE MUNTEAN,0.0006742424242424273
9714,2023 Senior European Championships,ROU,qual,SR,13.0,13.9,457,ANDREI VASILE MUNTEAN,-0.0008409090909090914
9715,2023 Senior European Championships,ROU,qual,VT,19.0,14.333,457,ANDREI VASILE MUNTEAN,0.0014318181818181823
9716,2022 51st FIG Artistic Gymnastics World Championships,ISR,qual,HB,16.0,14.0,639,ALEXANDER MYAKININ,-0.0006932409012131721
9717,2022 51st FIG Artistic Gymnastics World Championships,ISR,qual,PH,114.0,11.2,639,ALEXANDER MYAKININ,-0.0010398613518197597
9718,2022 Baku World Cup,ISR,qual,HB,3.0,14.233,853,ALEXANDER MYAKININ,-0.0006932409012131721
9719,2022 Baku World Cup,ISR,final,HB,4.0,13.7,853,ALEXANDER MYAKININ,-0.0006932409012131721
9720,2022 Baku World Cup,ISR,qual,PH,20.0,13.333,853,ALEXANDER MYAKININ,-0.0010398613518197597
9721,2022 Cairo World Cup,ISR,qual,HB,4.0,13.766,853,ALEXANDER MYAKININ,-0.0006932409012131721
9722,2022 Cairo World Cup,ISR,final,HB,3.0,13.666,853,ALEXANDER MYAKININ,-0.0006932409012131721
9723,2022 Cairo World Cup,ISR,qual,PH,37.0,10.966,853,ALEXANDER MYAKININ,-0.0010398613518197597
9724,2022 Cottbus World Cup,ISR,final,HB,3.0,14.1,881,ALEXANDER MYAKININ,-0.0006932409012131721
9725,2022 Cottbus World Cup,ISR,qual,HB,3.0,14.4,881,ALEXANDER MYAKININ,-0.0006932409012131721
9726,2022 Cottbus World Cup,ISR,qual,PH,8.0,13.8,881,ALEXANDER MYAKININ,-0.0010398613518197597
9727,2022 Cottbus World Cup,ISR,final,PH,6.0,13.5,881,ALEXANDER MYAKININ,-0.0010398613518197597
9728,2022 Doha World Cup,ISR,final,HB,1.0,14.333,853,ALEXANDER MYAKININ,-0.0006932409012131721
9729,2022 Doha World Cup,ISR,qual,HB,2.0,14.066,853,ALEXANDER MYAKININ,-0.0006932409012131721
9730,2022 Doha World Cup,ISR,qual,PH,19.0,12.533,853,ALEXANDER MYAKININ,-0.0010398613518197597
9731,2022 Osijek World Challenge Cup,ISR,qual,HB,17.0,12.75,761,ALEXANDER MYAKININ,-0.0006932409012131721
9732,2022 Osijek World Challenge Cup,ISR,qual,PH,13.0,13.0,761,ALEXANDER MYAKININ,-0.0010398613518197597
9733,2022 Paris World Challenge Cup,ISR,qual,HB,,13.7,669,ALEXANDER MYAKININ,-0.0006932409012131721
9734,2022 Paris World Challenge Cup,ISR,final,HB,7.0,13.2,669,ALEXANDER MYAKININ,-0.0006932409012131721
9735,2022 Senior European Championships,ISR,qual,HB,30.0,13.4,700,ALEXANDER MYAKININ,-0.0006932409012131721
9736,2022 Senior European Championships,ISR,qual,PH,34.0,13.233,700,ALEXANDER MYAKININ,-0.0010398613518197597
9737,2023 52nd FIG Artistic Gymnastics World Championships,ISR,qual,HB,23.0,13.7,304,ALEXANDER MYAKININ,-0.0006932409012131721
9738,2023 52nd FIG Artistic Gymnastics World Championships,ISR,qual,PH,54.0,13.2,304,ALEXANDER MYAKININ,-0.0010398613518197597
9739,2023 Baku World Cup,ISR,final,HB,1.0,14.2,488,ALEXANDER MYAKININ,-0.0006932409012131721
9740,2023 Baku World Cup,ISR,qual,HB,4.0,13.966,488,ALEXANDER MYAKININ,-0.0006932409012131721
9741,2023 Baku World Cup,ISR,qual,PB,26.0,12.233,488,ALEXANDER MYAKININ,0
9742,2023 Baku World Cup,ISR,qual,PH,14.0,13.433,488,ALEXANDER MYAKININ,-0.0010398613518197597
9743,2023 Cottbus World Cup,ISR,final,HB,7.0,12.8,516,ALEXANDER MYAKININ,-0.0006932409012131721
9744,2023 Cottbus World Cup,ISR,qual,HB,5.0,13.7,516,ALEXANDER MYAKININ,-0.0006932409012131721
9745,2023 Cottbus World Cup,ISR,qual,PH,22.0,13.7,516,ALEXANDER MYAKININ,-0.0010398613518197597
9746,2023 Doha World Cup,ISR,final,HB,8.0,12.366,488,ALEXANDER MYAKININ,-0.0006932409012131721
9747,2023 Doha World Cup,ISR,qual,HB,4.0,13.933,488,ALEXANDER MYAKININ,-0.0006932409012131721
9748,2023 Doha World Cup,ISR,qual,PH,20.0,13.533,488,ALEXANDER MYAKININ,-0.0010398613518197597
9749,2023 Osijek World Challenge Cup,ISR,final,HB,5.0,13.7,396,ALEXANDER MYAKININ,-0.0006932409012131721
9750,2023 Osijek World Challenge Cup,ISR,qual,HB,,13.95,396,ALEXANDER MYAKININ,-0.0006932409012131721
9751,2023 Osijek World Challenge Cup,ISR,qual,PH,20.0,12.95,396,ALEXANDER MYAKININ,-0.0010398613518197597
9752,2023 Senior European Championships,ISR,qual,HB,66.0,12.466,457,ALEXANDER MYAKININ,-0.0006932409012131721
9753,2023 Senior European Championships,ISR,qual,PH,38.0,13.133,457,ALEXANDER MYAKININ,-0.0010398613518197597
9754,2023 Tel Aviv World Challenge Cup,ISR,qual,HB,2.0,13.35,396,ALEXANDER MYAKININ,-0.0006932409012131721
9755,2023 Tel Aviv World Challenge Cup,ISR,final,HB,2.0,13.6,396,ALEXANDER MYAKININ,-0.0006932409012131721
9756,EnBW DTB Pokal Team Challenge 2023,ISR,final,HB,4.0,13.4,488,ALEXANDER MYAKININ,-0.0006932409012131721
9757,EnBW DTB Pokal Team Challenge 2023,ISR,qual,HB,9.0,13.85,488,ALEXANDER MYAKININ,-0.0006932409012131721
9758,EnBW DTB Pokal Team Challenge 2023,ISR,qual,PH,12.0,13.4,488,ALEXANDER MYAKININ,-0.0010398613518197597
9759,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,FX,29.0,12.533,761,FARUKH NABIYEV,0.0027750000000000014
9760,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,HB,11.0,13.0,761,FARUKH NABIYEV,0.009450000000000004
9761,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,PB,13.0,13.833,761,FARUKH NABIYEV,0.027224999999999996
9762,2022 9th Senior Artistic Gymnastics Asian Championships,KAZ,qual,PH,47.0,9.9,761,FARUKH NABIYEV,0
