"","LastName","FirstName","Gender","Competition","Country","Date","Round","Apparatus","Rank","Score"
"5051","MEDINA COBOS","LORENA","w","2023 FISU World University Games","ESP","1-5 Aug 2023","qual","VT",8,12.3
"5052","MELKE","ELENA","w","2022 Senior European Championships","LAT","11-14 Aug 2022","qual","FX",112,9.633
"5053","MELKE","ELENA","w","2022 Senior European Championships","LAT","11-14 Aug 2022","qual","VT",118,11.2
"5054","MENDES","MARIA","w","2022 Senior European Championships","POR","11-14 Aug 2022","qual","BB",84,11
"5055","MENDES","MARIA","w","2022 Senior European Championships","POR","11-14 Aug 2022","qual","FX",65,11.7
"5056","MENDES","MARIA","w","2022 Senior European Championships","POR","11-14 Aug 2022","qual","VT",100,11.633
"5057","MENDEZ","ANA KARINA","w","2022 51st FIG Artistic Gymnastics World Championships","PER","29 Oct 2022 - 6 Nov 2022","qual","BB",136,9.766
"5058","MENDEZ","ANA KARINA","w","2022 51st FIG Artistic Gymnastics World Championships","PER","29 Oct 2022 - 6 Nov 2022","qual","FX",120,11.633
"5059","MENDEZ","ANA KARINA","w","2022 51st FIG Artistic Gymnastics World Championships","PER","29 Oct 2022 - 6 Nov 2022","qual","UB",74,12.266
"5060","MENDEZ","ANA KARINA","w","2022 51st FIG Artistic Gymnastics World Championships","PER","29 Oct 2022 - 6 Nov 2022","qual","VT",113,12.3
"5061","MENDEZ","ANA KARINA","w","2023 52nd FIG Artistic Gymnastics World Championships","PER","30 Sep 2023 - 8 Oct 2023","qual","BB",137,10.933
"5062","MENDEZ","ANA KARINA","w","2023 52nd FIG Artistic Gymnastics World Championships","PER","30 Sep 2023 - 8 Oct 2023","qual","FX",146,10.533
"5063","MENDEZ","ANA KARINA","w","2023 52nd FIG Artistic Gymnastics World Championships","PER","30 Sep 2023 - 8 Oct 2023","qual","UB",116,11.5
"5064","MENDEZ","ANA KARINA","w","2023 52nd FIG Artistic Gymnastics World Championships","PER","30 Sep 2023 - 8 Oct 2023","qual","VT",137,12.2
"5065","MENDEZ","ANA KARINA","w","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","BB",46,9.166
"5066","MENDEZ","ANA KARINA","w","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","FX",47,10.066
"5067","MENDEZ","ANA KARINA","w","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","UB",17,11.9
"5068","MENDEZ","ANA KARINA","w","SANTIAGO 2023 XIX Pan American Games","PER","21-25 Oct 2023","qual","VT",41,11.933
"5069","MENEZES","MARIA","w","2023 Senior European Championships","POR","11-16 Apr 2023","qual","BB",105,9.333
"5070","MENEZES","MARIA","w","2023 Senior European Championships","POR","11-16 Apr 2023","qual","FX",81,11.433
"5071","MENEZES","MARIA","w","2023 Senior European Championships","POR","11-16 Apr 2023","qual","UB",111,9.466
"5072","MENEZES","MARIA","w","2023 Senior European Championships","POR","11-16 Apr 2023","qual","VT",58,12.833
"5073","MERCER WINCHE PEDRO","CAROLYNE","w","2023 Artistic Gymnastics Senior Pan American Championships","BRA","26-28 May 2023","TeamFinal","BB",NA,12.233
"5074","MERCER WINCHE PEDRO","CAROLYNE","w","2023 Artistic Gymnastics Senior Pan American Championships","BRA","26-28 May 2023","TeamQual","BB",NA,12.467
"5075","MERCER WINCHE PEDRO","CAROLYNE","w","2023 Artistic Gymnastics Senior Pan American Championships","BRA","26-28 May 2023","TeamFinal","FX",NA,12.367
"5076","MERCER WINCHE PEDRO","CAROLYNE","w","2023 Artistic Gymnastics Senior Pan American Championships","BRA","26-28 May 2023","TeamQual","FX",NA,12.467
"5077","MERCER WINCHE PEDRO","CAROLYNE","w","2023 Artistic Gymnastics Senior Pan American Championships","BRA","26-28 May 2023","TeamFinal","UB",NA,11.5
"5078","MERCER WINCHE PEDRO","CAROLYNE","w","2023 Artistic Gymnastics Senior Pan American Championships","BRA","26-28 May 2023","TeamQual","UB",NA,13.033
"5079","MERCER WINCHE PEDRO","CAROLYNE","w","2023 Artistic Gymnastics Senior Pan American Championships","BRA","26-28 May 2023","TeamFinal","VT",NA,12.767
"5080","MERCER WINCHE PEDRO","CAROLYNE","w","2023 Artistic Gymnastics Senior Pan American Championships","BRA","26-28 May 2023","TeamQual","VT",NA,12.6
"5081","MESA","ANGELICA","w","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","BB",22,10.5
"5082","MESA","ANGELICA","w","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","FX",15,11.8
"5083","MESA","ANGELICA","w","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","UB",20,11.25
"5084","MESA","ANGELICA","w","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","VT",33,11.6
"5085","MESA","ANGELICA","w","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","VT",12,11.6
"5086","MESA","ANGELICA","w","2023 Central American and Caribbean Games","COL","24-28 Jun 2023","qual","VT",12,11.85
"5087","MESA","ANGELICA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","FX",27,11.633
"5088","MESA","ANGELICA","w","SANTIAGO 2023 XIX Pan American Games","COL","21-25 Oct 2023","qual","UB",49,9.466
"5089","MESA VERGARA","ANGELICA","w","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamFinal","FX",NA,11.433
"5090","MESA VERGARA","ANGELICA","w","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamQual","FX",NA,11.967
"5091","MESA VERGARA","ANGELICA","w","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamFinal","UB",NA,11.4
"5092","MESA VERGARA","ANGELICA","w","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamQual","UB",NA,11.6
"5093","MESA VERGARA","ANGELICA","w","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamFinal","VT",NA,12.167
"5094","MESA VERGARA","ANGELICA","w","2023 Artistic Gymnastics Senior Pan American Championships","COL","26-28 May 2023","TeamQual","VT",NA,12.4
"5095","MESIRI","ATHANASIA","w","2023 52nd FIG Artistic Gymnastics World Championships","GRE","30 Sep 2023 - 8 Oct 2023","qual","BB",87,11.9
"5096","MESIRI","ATHANASIA","w","2023 52nd FIG Artistic Gymnastics World Championships","GRE","30 Sep 2023 - 8 Oct 2023","qual","FX",93,12.1
"5097","MESIRI","ATHANASIA","w","2023 52nd FIG Artistic Gymnastics World Championships","GRE","30 Sep 2023 - 8 Oct 2023","qual","UB",144,10.066
"5098","MESIRI","ATHANASIA","w","2023 52nd FIG Artistic Gymnastics World Championships","GRE","30 Sep 2023 - 8 Oct 2023","qual","VT",62,13.133
"5099","MESIRI","ATHANASIA","w","2023 52nd FIG Artistic Gymnastics World Championships","GRE","30 Sep 2023 - 8 Oct 2023","qual","VT",17,13.133
"5100","MESIRI","ATHANASIA","w","2023 52nd FIG Artistic Gymnastics World Championships","GRE","30 Sep 2023 - 8 Oct 2023","qual","VT",17,13
"5101","MESIRI","ATHANASIA","w","2023 Senior European Championships","GRE","11-16 Apr 2023","qual","BB",27,12
"5102","MESIRI","ATHANASIA","w","2023 Senior European Championships","GRE","11-16 Apr 2023","qual","FX",49,12.033
"5103","MESIRI","ATHANASIA","w","2023 Senior European Championships","GRE","11-16 Apr 2023","qual","UB",92,10.5
"5104","MESIRI","ATHANASIA","w","2023 Senior European Championships","GRE","11-16 Apr 2023","final","VT",7,12.8
"5105","MESIRI","ATHANASIA","w","2023 Senior European Championships","GRE","11-16 Apr 2023","qual","VT",51,12.933
"5106","MESIRI","ATHANASIA","w","2023 Senior European Championships","GRE","11-16 Apr 2023","qual","VT",6,12.933
"5107","MESIRI","ATHANASIA","w","2023 Senior European Championships","GRE","11-16 Apr 2023","final","VT",7,12.7
"5108","MESIRI","ATHANASIA","w","2023 Senior European Championships","GRE","11-16 Apr 2023","qual","VT",6,12.8
"5109","MESROPIAN","MELINE","w","2022 51st FIG Artistic Gymnastics World Championships","ARG","29 Oct 2022 - 6 Nov 2022","qual","BB",101,10.966
"5110","MESROPIAN","MELINE","w","2022 51st FIG Artistic Gymnastics World Championships","ARG","29 Oct 2022 - 6 Nov 2022","qual","FX",87,12.133
"5111","MESROPIAN","MELINE","w","2022 51st FIG Artistic Gymnastics World Championships","ARG","29 Oct 2022 - 6 Nov 2022","qual","UB",91,11.766
"5112","MESROPIAN","MELINE","w","2022 51st FIG Artistic Gymnastics World Championships","ARG","29 Oct 2022 - 6 Nov 2022","qual","VT",94,12.633
"5113","MESROPIAN","MELINE","w","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamFinal","BB",NA,10.9
"5114","MESROPIAN","MELINE","w","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","BB",NA,9.9
"5115","MESROPIAN","MELINE","w","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamFinal","FX",NA,12.4
"5116","MESROPIAN","MELINE","w","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","FX",NA,13
"5117","MESROPIAN","MELINE","w","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamFinal","UB",NA,11.367
"5118","MESROPIAN","MELINE","w","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","UB",NA,13.133
"5119","MESROPIAN","MELINE","w","2023 Artistic Gymnastics Senior Pan American Championships","ARG","26-28 May 2023","TeamQual","VT",NA,12.733
"5120","MEULEMAN","CASEY-JANE","w","2023 Osijek World Challenge Cup","NED","8-11 Jun 2023","qual","BB",12,12.2
"5121","MEULEMAN","CASEY-JANE","w","2023 Osijek World Challenge Cup","NED","8-11 Jun 2023","qual","FX",9,12.166
"5122","MEULEMAN","CASEY-JANE","w","2023 Osijek World Challenge Cup","NED","8-11 Jun 2023","qual","VT",10,12.566
"5123","MEULEMAN","CASEY-JANE","w","2023 Osijek World Challenge Cup","NED","8-11 Jun 2023","qual","VT",10,12.233
"5124","MICALLEF","SOFIA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","BB",17,11.5
"5125","MICALLEF","SOFIA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","VT",3,13.55
"5126","MICALLEF","SOFIA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",5,13.3
"5127","MICALLEF","SOFIA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","final","VT",3,12.3
"5128","MICALLEF","SOFIA","w","2022 British Gymnastics Championships","GBR","24-27 Mar 2022","qual","VT",5,12.5
"5129","MICALLEF","SOFIA","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","BB",26,11.3
"5130","MICALLEF","SOFIA","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","final","FX",7,12
"5131","MICALLEF","SOFIA","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","FX",8,12.35
"5132","MICALLEF","SOFIA","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","final","UB",7,11.9
"5133","MICALLEF","SOFIA","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","UB",8,12.4
"5134","MICALLEF","SOFIA","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",9,13.05
"5135","MICALLEF","SOFIA","w","2023 British Gymnastics Championships","GBR","23-26 Mar 2023","qual","VT",9,12.3
"5136","MICALLEF","SOFIA","w","BIRMINGHAM 2022 Commonwealth Games","WAL","29 Jul-2 Aug 2022","final","BB",7,12.5
"5137","MICALLEF","SOFIA","w","BIRMINGHAM 2022 Commonwealth Games","WAL","29 Jul-2 Aug 2022","qual","BB",7,12.45
"5138","MICALLEF","SOFIA","w","BIRMINGHAM 2022 Commonwealth Games","WAL","29 Jul-2 Aug 2022","qual","FX",20,11.8
"5139","MICALLEF","SOFIA","w","BIRMINGHAM 2022 Commonwealth Games","WAL","29 Jul-2 Aug 2022","qual","UB",19,11.7
"5140","MIELLE","SILANE","w","2023 Senior European Championships","FRA","11-16 Apr 2023","qual","BB",49,11.4
"5141","MIELLE","SILANE","w","2023 Senior European Championships","FRA","11-16 Apr 2023","qual","FX",29,12.433
"5142","MIELLE","SILANE","w","2023 Senior European Championships","FRA","11-16 Apr 2023","qual","UB",31,12.766
"5143","MIELLE","SILANE","w","2023 Varna World Challenge Cup","FRA","25-28 May 2023","qual","BB",15,11.966
"5144","MIELLE","SILANE","w","2023 Varna World Challenge Cup","FRA","25-28 May 2023","final","FX",1,12.933
"5145","MIELLE","SILANE","w","2023 Varna World Challenge Cup","FRA","25-28 May 2023","qual","FX",1,13.133
"5146","MIELLE","SILANE","w","EnBW DTB Pokal Team Challenge 2023","FRA","17-19 Mar 2023","qual","BB",26,12.1
"5147","MIELLE","SILANE","w","EnBW DTB Pokal Team Challenge 2023","FRA","17-19 Mar 2023","qual","FX",6,12.9
"5148","MIELLE","SILANE","w","EnBW DTB Pokal Team Challenge 2023","FRA","17-19 Mar 2023","qual","UB",33,11.8
"5149","MILLER","ZOE","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","BB",23,10.95
"5150","MILLER","ZOE","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","FX",11,12.65
"5151","MILLER","ZOE","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","UB",8,13.1
"5152","MILLER","ZOE","w","2022 Winter Cup","USA","25-27 Feb 2022","AAfinal","VT",NA,13.65
"5153","MILLER","ZOE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",19,12.45
"5154","MILLER","ZOE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",20,12.15
"5155","MILLER","ZOE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",1,14.75
"5156","MILLER","ZOE","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,13.65
"5157","MILLER","ZOE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","BB",NA,13.05
"5158","MILLER","ZOE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","BB",NA,12.25
"5159","MILLER","ZOE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","FX",NA,11.8
"5160","MILLER","ZOE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","FX",NA,12.4
"5161","MILLER","ZOE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","UB",NA,11
"5162","MILLER","ZOE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","UB",NA,14.4
"5163","MILLER","ZOE","w","2023 U.S. Championships","USA","26-27 Aug 2023","qual","VT",NA,13.15
"5164","MILLER","ZOE","w","2023 U.S. Championships","USA","26-27 Aug 2023","final","VT",NA,13.4
"5165","MILLER","ZOE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","BB",8,12.55
"5166","MILLER","ZOE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","FX",15,12.4
"5167","MILLER","ZOE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","UB",1,13.9
"5168","MILLER","ZOE","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","VT",NA,13.65
"5169","MILLER","ZOE","w","EnBW DTB Pokal Team Challenge 2023","USA","17-19 Mar 2023","qual","BB",10,12.9
"5170","MILLER","ZOE","w","EnBW DTB Pokal Team Challenge 2023","USA","17-19 Mar 2023","qual","FX",38,10.85
"5171","MILLER","ZOE","w","EnBW DTB Pokal Team Challenge 2023","USA","17-19 Mar 2023","final","UB",1,14.633
"5172","MILLER","ZOE","w","EnBW DTB Pokal Team Challenge 2023","USA","17-19 Mar 2023","qual","UB",1,14.85
"5173","MILLER","ZOE","w","EnBW DTB Pokal Team Challenge 2023","USA","17-19 Mar 2023","qual","VT",4,13.9
"5174","MILLER","ZOE","w","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","final","UB",1,14.666
"5175","MILLER","ZOE","w","SANTIAGO 2023 XIX Pan American Games","USA","21-25 Oct 2023","qual","UB",1,14.766
"5176","MILLOUSI","VASILIKI","w","2023 Cairo World Cup","GRE","27-30 Apr 2023","qual","BB",18,11.1
"5177","MILLOUSI","VASILIKI","w","2023 Cairo World Cup","GRE","27-30 Apr 2023","qual","UB",19,11.466
"5178","MILLOUSI","VASILIKI","w","2023 Senior European Championships","GRE","11-16 Apr 2023","qual","BB",31,11.9
"5179","MILLOUSI","VASILIKI","w","2023 Senior European Championships","GRE","11-16 Apr 2023","qual","UB",84,11.033
"5180","MILTON","ANNALISA","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",25,11
"5181","MILTON","ANNALISA","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",24,11.1
"5182","MILTON","ANNALISA","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",26,11.95
"5183","MILTON","ANNALISA","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,13.6
"5184","MILTON","ANNALISA","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","BB",9,12.2
"5185","MILTON","ANNALISA","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","FX",24,11.45
"5186","MILTON","ANNALISA","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","UB",31,9.4
"5187","MILTON","ANNALISA","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","VT",NA,13
"5188","MILTON","MALEA","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","BB",34,9.15
"5189","MILTON","MALEA","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","FX",22,11.95
"5190","MILTON","MALEA","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","UB",21,12.6
"5191","MILTON","MALEA","w","2023 Core Hydration Classic","USA","4-6 Aug 2023","AAfinal","VT",NA,13.3
"5192","MILTON","MALEA","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","BB",21,11.25
"5193","MILTON","MALEA","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","FX",29,10.45
"5194","MILTON","MALEA","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","UB",25,11.4
"5195","MILTON","MALEA","w","2023 Winter Cup","USA","24-26 Feb 2023","AAfinal","VT",NA,13
"5196","MINAEVA","MARIA","w","2022 Doha World Cup","RUS","2-5 Mar 2022","final","FX",1,12.666
"5197","MINAEVA","MARIA","w","2022 Doha World Cup","RUS","2-5 Mar 2022","qual","FX",4,12.5
"5198","MINAEVA","MARIA","w","2022 Doha World Cup","RUS","2-5 Mar 2022","qual","UB",3,12.533
"5199","MINAEVA","MARIA","w","2022 Doha World Cup","RUS","2-5 Mar 2022","final","UB",2,13.366
"5200","MINAKOVSKAYA","MILANA","w","2022 51st FIG Artistic Gymnastics World Championships","AZE","29 Oct 2022 - 6 Nov 2022","qual","BB",147,7.866
"5201","MINAKOVSKAYA","MILANA","w","2022 51st FIG Artistic Gymnastics World Championships","AZE","29 Oct 2022 - 6 Nov 2022","qual","FX",89,12.1
"5202","MINAKOVSKAYA","MILANA","w","2022 51st FIG Artistic Gymnastics World Championships","AZE","29 Oct 2022 - 6 Nov 2022","qual","UB",121,10.766
"5203","MINAKOVSKAYA","MILANA","w","2022 Baku World Cup","AZE","31 Mar 2022 - 3 Apr 2022","qual","BB",30,10.3
"5204","MINAKOVSKAYA","MILANA","w","2022 Baku World Cup","AZE","31 Mar 2022 - 3 Apr 2022","qual","FX",26,10.6
"5205","MINAKOVSKAYA","MILANA","w","2022 Baku World Cup","AZE","31 Mar 2022 - 3 Apr 2022","qual","UB",23,10.366
"5206","MINAKOVSKAYA","MILANA","w","2022 Cairo World Cup","AZE","17-20 Mar 2022","qual","BB",16,10.2
"5207","MINAKOVSKAYA","MILANA","w","2022 Cairo World Cup","AZE","17-20 Mar 2022","qual","FX",15,10.9
"5208","MINAKOVSKAYA","MILANA","w","2022 Cairo World Cup","AZE","17-20 Mar 2022","qual","UB",12,10.3
"5209","MINAKOVSKAYA","MILANA","w","2022 Mersin World Challenge Cup","AZE","7-9 Oct 2022","qual","BB",19,9
"5210","MINAKOVSKAYA","MILANA","w","2022 Mersin World Challenge Cup","AZE","7-9 Oct 2022","qual","UB",15,7.6
"5211","MINAKOVSKAYA","MILANA","w","2022 Senior European Championships","AZE","11-14 Aug 2022","qual","BB",106,9.5
"5212","MINAKOVSKAYA","MILANA","w","2022 Senior European Championships","AZE","11-14 Aug 2022","qual","FX",106,10.366
"5213","MINAKOVSKAYA","MILANA","w","2022 Senior European Championships","AZE","11-14 Aug 2022","qual","UB",101,9.966
"5214","MINAKOVSKAYA","MILANA","w","2022 Senior European Championships","AZE","11-14 Aug 2022","qual","VT",109,11.5
"5215","MINAKOVSKAYA","MILANA","w","2022 Varna World Challenge Cup","AZE","26-29 Mar 2022","qual","BB",18,11.05
"5216","MINAKOVSKAYA","MILANA","w","2022 Varna World Challenge Cup","AZE","26-29 Mar 2022","qual","FX",15,11.9
"5217","MINAKOVSKAYA","MILANA","w","2022 Varna World Challenge Cup","AZE","26-29 Mar 2022","qual","UB",15,11.8
"5218","MINTCHEVA","PALOMA","w","2023 Senior European Championships","BUL","11-16 Apr 2023","qual","BB",104,9.333
"5219","MINTCHEVA","PALOMA","w","2023 Senior European Championships","BUL","11-16 Apr 2023","qual","FX",25,12.566
"5220","MINTCHEVA","PALOMA","w","2023 Senior European Championships","BUL","11-16 Apr 2023","qual","UB",39,12.566
"5221","MINTCHEVA","PALOMA","w","2023 Senior European Championships","BUL","11-16 Apr 2023","qual","VT",53,12.9
"5222","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","AAfinal","BB",8,12.966
"5223","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","final","BB",3,13.533
"5224","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","BB",3,13.7
"5225","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","TeamFinal","BB",NA,13.233
"5226","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","AAfinal","FX",7,13.733
"5227","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","final","FX",8,13.066
"5228","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","FX",10,13.6
"5229","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","TeamFinal","FX",NA,13.7
"5230","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","AAfinal","UB",19,12.866
"5231","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","UB",65,12.566
"5232","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","AAfinal","VT",4,14.233
"5233","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","TeamFinal","VT",NA,14.4
"5234","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","final","VT",5,14.066
"5235","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","VT",8,14.3
"5236","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","VT",7,14.3
"5237","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","final","VT",5,13.933
"5238","MIYATA","SHOKO","w","2022 51st FIG Artistic Gymnastics World Championships","JPN","29 Oct 2022 - 6 Nov 2022","qual","VT",7,13.033
"5239","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","final","BB",7,12.567
"5240","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","BB",7,12.9
"5241","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","FX",3,13.633
"5242","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","final","FX",2,13.633
"5243","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","UB",12,12.6
"5244","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","final","VT",2,14.267
"5245","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","VT",2,13.9
"5246","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","final","VT",2,13.5
"5247","MIYATA","SHOKO","w","2022 9th Senior Artistic Gymnastics Asian Championships","JPN","15-18 June 2022","qual","VT",2,13.267
"5248","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","qual","BB",88,11.9
"5249","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","TeamFinal","BB",NA,13.566
"5250","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","qual","FX",74,12.366
"5251","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","TeamFinal","FX",NA,12.133
"5252","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","qual","UB",27,13.366
"5253","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","TeamFinal","UB",NA,13.2
"5254","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","TeamFinal","VT",NA,13.8
"5255","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","final","VT",6,14.066
"5256","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","qual","VT",12,14.1
"5257","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","qual","VT",7,14.1
"5258","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","final","VT",6,13.733
"5259","MIYATA","SHOKO","w","2023 52nd FIG Artistic Gymnastics World Championships","JPN","30 Sep 2023 - 8 Oct 2023","qual","VT",7,13.7
"5260","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","final","BB",4,13.3
"5261","MIYATA","SHOKO","w","2023 FISU World University Games","JPN","1-5 Aug 2023","qual","BB",2,13.8
